,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
1447,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1444,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1445,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1446,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1441,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1430,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1428,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1449,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1453,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1454,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1455,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1439,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1438,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1437,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1448,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1436,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1434,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1433,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1452,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1451,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1450,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1440,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1435,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+5)-118.083,0.012644000000136657,818.4791800000002,5.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1427,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1403,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1425,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1365,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1366,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1367,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1368,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1369,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1370,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1371,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1372,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1373,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
1374,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1375,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1376,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1377,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1378,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1379,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1426,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1381,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1344,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1382,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1345,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
1347,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1364,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1363,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1362,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1361,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1360,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1359,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
1358,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,+1,0.1521060000001171,818.3144299999999,1.0,b8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1357,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1356,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1355,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1354,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1353,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1352,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1351,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1350,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1349,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1348,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1346,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,0,0.004765999999904125,818.4617700000001,0.0,y7,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1383,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1380,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1385,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1408,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1384,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+1)-114.07,0.01264400000002297,818.47918,1.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1410,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1411,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1412,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1413,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1414,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1415,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
1416,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1417,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1418,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1419,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1420,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1421,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1422,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1423,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1424,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+4)-117.08,0.012644000000136657,818.4791800000002,4.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1407,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1406,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1409,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1404,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
1386,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1387,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
1388,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1389,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+2)-116.077,0.1466460000006009,2834.4485500000005,2.0,y25,-114.07,7
1390,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+3)-117.08,0.1466460000006009,2834.4485500000005,3.0,y25,-114.07,7
