,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
523,904.203625,904.4531745,464,904.203625,2713.3595235000003,3617.5631485000004,1808.40725,1808.906349,3617.313599,2712.610875,904.4531745,3617.0640495,2713.109974,2712.8604245
524,977.794642,1180.6413975,465,977.794642,3541.9241925,4519.7188345,1955.589284,2361.282795,4316.872079,2933.383926,1180.6413975,4114.0253235,3339.077437,3136.2306815
525,882.484263,1063.848577,466,882.484263,3191.545731,4074.0299940000004,1764.968526,2127.697154,3892.66568,2647.452789,1063.848577,3711.3013659999997,3010.181417,2828.8171030000003
526,1011.490846,1180.6413975,467,1011.490846,3541.9241925,4553.4150385,2022.981692,2361.282795,4384.264487,3034.472538,1180.6413975,4215.1139355,3372.773641,3203.6230895
527,1173.127262,1211.942469,468,1173.127262,3635.827407,4808.954669000001,2346.254524,2423.884938,4770.139462,3519.381786,1211.942469,4731.3242549999995,3597.0122,3558.196993
528,217.083074,937.210466,469,217.083074,2811.631398,3028.714472,434.166148,1874.420932,2308.5870800000002,651.249222,937.210466,1588.459688,2091.504006,1371.376614
529,703.291495,937.4631905,470,703.291495,2812.3895715,3515.6810665,1406.58299,1874.926381,3281.509371,2109.8744850000003,937.4631905,3047.3376755000004,2578.217876,2344.0461805
23,883.4107133333334,1117.63178,471,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
530,845.39619833,1211.0494195,472,845.39619833,3633.1482585000003,4478.54445683,1690.79239666,2422.098839,4112.89123566,2536.1885949899997,1211.0494195,3747.23801449,3267.4950373300003,2901.8418161600002
531,235.10267,931.551515,473,235.10267,2794.654545,3029.7572149999996,470.20534,1863.10303,2333.3083699999997,705.30801,931.551515,1636.8595249999998,2098.2057,1401.756855
532,850.669374,856.175188,474,850.669374,2568.525564,3419.194938,1701.338748,1712.350376,3413.689124,2552.0081219999997,856.175188,3408.18331,2563.01975,2557.513936
533,1080.001313,1237.1836455,475,1080.001313,3711.5509365,4791.5522495,2160.002626,2474.367291,4634.369917,3240.003939,1237.1836455,4477.1875845,3554.3686040000002,3397.1862714999997
534,818.466536,945.437938,476,818.466536,2836.313814,3654.78035,1636.933072,1890.875876,3527.808948,2455.399608,945.437938,3400.837546,2709.342412,2582.37101
535,945.437938,1186.923542,477,945.437938,3560.770626,4506.2085640000005,1890.875876,2373.847084,4264.72296,2836.313814,1186.923542,4023.237356,3319.285022,3077.799418
144,409.73653,1474.19758,478,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
536,883.410872,1021.162037,479,883.410872,3063.486111,3946.896983,1766.821744,2042.324074,3809.145818,2650.2326160000002,1021.162037,3671.3946530000003,2925.734946,2787.983781
537,672.883173,942.717789,480,672.883173,2828.153367,3501.03654,1345.766346,1885.435578,3231.201924,2018.649519,942.717789,2961.367308,2558.3187510000002,2288.484135
538,902.207794,933.45880775,481,902.207794,2800.37642325,3702.5842172499997,1804.415588,1866.9176155,3671.3332035000003,2706.623382,933.45880775,3640.08218975,2769.1254095,2737.87439575
539,1211.942469,1645.293478,482,1211.942469,4935.880434000001,6147.822903,2423.884938,3290.586956,5714.471894,3635.827407,1645.293478,5281.120885,4502.529425000001,4069.178416
540,1172.632677,1172.252208,483,1172.632677,3516.7566240000006,4689.389301000001,2345.265354,2344.504416,4689.769770000001,3517.898031,1172.252208,4690.1502390000005,3517.1370930000003,3517.517562
541,577.322546,1137.5147655,484,577.322546,3412.5442965,3989.8668425,1154.645092,2275.029531,3429.674623,1731.967638,1137.5147655,2869.4824035,2852.352077,2292.1598575
542,894.4461495,933.45880775,485,894.4461495,2800.37642325,3694.82257275,1788.892299,1866.9176155,3655.8099145,2683.3384485,933.45880775,3616.79725625,2761.363765,2722.3511067500003
543,236.090789,1172.252208,486,236.090789,3516.7566240000006,3752.8474130000004,472.181578,2344.504416,2816.6859940000004,708.272367,1172.252208,1880.5245750000001,2580.595205,1644.433786
544,348.178404,1530.7399245,487,348.178404,4592.2197735,4940.3981775,696.356808,3061.479849,3757.836657,1044.535212,1530.7399245,2575.2751365,3409.6582529999996,2227.0967325
545,577.322546,1026.837677,488,577.322546,3080.513031,3657.835577,1154.645092,2053.675354,3208.3204459999997,1731.967638,1026.837677,2758.805315,2630.9979,2181.482769
546,476.274275,931.719742,489,476.274275,2795.1592259999998,3271.4335009999995,952.54855,1863.439484,2815.988034,1428.822825,931.719742,2360.542567,2339.713759,1884.268292
547,937.4631905,1172.252208,490,937.4631905,3516.7566240000006,4454.2198145,1874.926381,2344.504416,4219.430797,2812.3895715,1172.252208,3984.6417794999998,3281.9676065000003,3047.178589
548,937.4631905,941.965823,491,937.4631905,2825.897469,3763.3606595,1874.926381,1883.931646,3758.858027,2812.3895715,941.965823,3754.3553945,2821.3948365,2816.8922039999998
549,228.13543,596.225094,492,228.13543,1788.6752820000002,2016.8107120000002,456.27086,1192.450188,1648.721048,684.40629,596.225094,1280.631384,1420.585618,1052.495954
550,897.70609,1064.850833,493,897.70609,3194.552499,4092.258589,1795.41218,2129.701666,3925.113846,2693.11827,1064.850833,3757.969103,3027.407756,2860.263013
551,705.381744,944.447173,494,705.381744,2833.341519,3538.723263,1410.763488,1888.894346,3299.657834,2116.145232,944.447173,3060.592405,2594.2760900000003,2355.210661
552,894.96066,1140.230185,495,894.96066,3420.6905549999997,4315.651215,1789.92132,2280.46037,4070.3816899999997,2684.88198,1140.230185,3825.112165,3175.4210299999995,2930.151505
553,817.347653,930.968234,496,817.347653,2792.9047020000003,3610.2523550000005,1634.695306,1861.936468,3496.6317740000004,2452.0429590000003,930.968234,3383.0111930000003,2679.284121,2565.66354
554,476.274275,1158.57600467,497,476.274275,3475.72801401,3952.00228901,952.54855,2317.15200934,3269.70055934,1428.822825,1158.57600467,2587.39882967,2793.42628434,2111.12455467
555,476.274275,894.710439,498,476.274275,2684.131317,3160.405592,952.54855,1789.420878,2741.969428,1428.822825,894.710439,2323.5332639999997,2265.6951529999997,1847.258989
556,901.956625,1121.2159,499,901.956625,3363.6476999999995,4265.604324999999,1803.91325,2242.4318,4046.34505,2705.8698750000003,1121.2159,3827.0857750000005,3144.388425,2925.1291499999998
557,941.965823,1474.1978175,500,941.965823,4422.593452499999,5364.5592755,1883.931646,2948.395635,4832.327281,2825.897469,1474.1978175,4300.0952865,3890.361458,3358.1294635
558,348.178404,923.203482,501,348.178404,2769.610446,3117.78885,696.356808,1846.406964,2542.7637720000002,1044.535212,923.203482,1967.7386940000001,2194.585368,1619.56029
559,228.13543,1211.0494195,502,228.13543,3633.1482585000003,3861.2836885,456.27086,2422.098839,2878.3696990000003,684.40629,1211.0494195,1895.4557095,2650.234269,1667.3202795000002
560,917.5019565,954.524727,503,917.5019565,2863.574181,3781.0761375,1835.003913,1909.049454,3744.053367,2752.5058695,954.524727,3707.0305965,2826.5514105,2789.52864
561,942.968225,1140.89863,504,942.968225,3422.69589,4365.664115,1885.93645,2281.79726,4167.7337099999995,2828.9046749999998,1140.89863,3969.8033049999995,3224.765485,3026.83508
562,818.466536,945.772274,505,818.466536,2837.3168220000002,3655.783358,1636.933072,1891.544548,3528.47762,2455.399608,945.772274,3401.171882,2710.011084,2582.705346
563,926.465886,1212.276753,506,926.465886,3636.8302590000003,4563.296145,1852.931772,2424.553506,4277.485278,2779.397658,1212.276753,3991.674411,3351.019392,3065.208525
564,616.340608,882.98564,507,616.340608,2648.95692,3265.297528,1232.681216,1765.97128,2998.6524959999997,1849.021824,882.98564,2732.007464,2382.311888,2115.666856
565,909.709067,917.5019565,508,909.709067,2752.5058695,3662.2149364999996,1819.418134,1835.003913,3654.422047,2729.1272010000002,917.5019565,3646.6291575000005,2744.7129800000002,2736.9200905
566,902.710349,1178.927572,509,902.710349,3536.782716,4439.493065000001,1805.420698,2357.855144,4163.275842,2708.131047,1178.927572,3887.058619,3260.565493,2984.34827
567,348.178404,1474.1978175,510,348.178404,4422.593452499999,4770.7718565,696.356808,2948.395635,3644.752443,1044.535212,1474.1978175,2518.7330295,3296.574039,2170.5546255
568,883.456071,1097.865943,511,883.456071,3293.5978290000003,4177.0539,1766.912142,2195.731886,3962.6440279999997,2650.3682129999997,1097.865943,3748.2341559999995,3079.187957,2864.778085
569,908.706527,1121.2159,512,908.706527,3363.6476999999995,4272.354227,1817.413054,2242.4318,4059.844854,2726.119581,1121.2159,3847.335481,3151.1383269999997,2938.628954
570,1124.0986575,1168.252345,513,1124.0986575,3504.7570350000005,4628.8556925,2248.197315,2336.50469,4584.702005,3372.2959725,1168.252345,4540.5483175,3460.6033475000004,3416.44966
130,559.31903,1324.61418,514,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
571,694.286283,1117.631792,515,694.286283,3352.8953759999995,4047.1816589999994,1388.572566,2235.263584,3623.83615,2082.858849,1117.631792,3200.4906410000003,2929.5498669999997,2506.204358
572,1172.252208,1231.675462,516,1172.252208,3695.0263859999995,4867.278593999999,2344.504416,2463.350924,4807.85534,3516.7566240000006,1231.675462,4748.432086000001,3635.603132,3576.179878
573,217.083074,818.466536,517,217.083074,2455.399608,2672.4826820000003,434.166148,1636.933072,2071.09922,651.249222,818.466536,1469.715758,1854.016146,1252.6326840000002
574,954.524727,1140.564372,518,954.524727,3421.6931160000004,4376.217843,1909.049454,2281.128744,4190.178198,2863.574181,1140.564372,4004.138553,3235.653471,3049.613826
127,409.73653,1474.19758,519,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
575,845.39619833,1158.57600467,520,845.39619833,3475.72801401,4321.12421234,1690.79239666,2317.15200934,4007.9444059999996,2536.1885949899997,1158.57600467,3694.7645996599995,3162.54820767,2849.36840133
175,348.17838,1139.89548,521,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
576,883.410872,931.21826,522,883.410872,2793.65478,3677.065652,1766.821744,1862.43652,3629.258264,2650.2326160000002,931.21826,3581.4508760000003,2745.847392,2698.040004
577,476.274275,917.5019565,523,476.274275,2752.5058695,3228.7801444999996,952.54855,1835.003913,2787.552463,1428.822825,917.5019565,2346.3247815,2311.2781880000002,1870.0505065
578,703.291495,1417.654872,524,703.291495,4252.964616,4956.256111000001,1406.58299,2835.309744,4241.892734,2109.8744850000003,1417.654872,3527.5293570000003,3538.601239,2824.237862
579,758.67823367,1140.230185,525,758.67823367,3420.6905549999997,4179.36878867,1517.35646734,2280.46037,3797.81683734,2276.0347010100004,1140.230185,3416.2648860100003,3039.1386036699996,2657.58665234
580,355.235876,904.4531745,526,355.235876,2713.3595235000003,3068.5953995000004,710.471752,1808.906349,2519.3781010000002,1065.707628,904.4531745,1970.1608025,2164.142225,1614.9249265
581,466.278915,908.706527,527,466.278915,2726.119581,3192.398496,932.55783,1817.413054,2749.9708840000003,1398.836745,908.706527,2307.543272,2283.691969,1841.264357
582,235.093728,936.10559533,528,235.093728,2808.31678599,3043.41051399,470.187456,1872.21119066,2342.39864666,705.2811839999999,936.10559533,1641.38677933,2107.30491866,1406.29305133
583,883.444093,1133.89081967,529,883.444093,3401.67245901,4285.116552009999,1766.888186,2267.78163934,4034.66982534,2650.3322789999997,1133.89081967,3784.2230986699997,3151.22573234,2900.7790056699996
205,818.46658,983.1325466666666,530,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
584,758.67823367,1530.7399245,531,758.67823367,4592.2197735,5350.89800717,1517.35646734,3061.479849,4578.83631634,2276.0347010100004,1530.7399245,3806.77462551,3820.15808267,3048.0963918400003
585,236.090789,476.274275,532,236.090789,1428.822825,1664.913614,472.181578,952.54855,1424.730128,708.272367,476.274275,1184.546642,1188.639339,948.4558529999999
586,818.466536,1080.001313,533,818.466536,3240.003939,4058.470475,1636.933072,2160.002626,3796.9356980000002,2455.399608,1080.001313,3535.4009210000004,2978.469162,2716.934385
587,966.430904,1267.5925285,534,966.430904,3802.7775855,4769.2084895,1932.861808,2535.185057,4468.046865,2899.2927120000004,1267.5925285,4166.885240500001,3501.6159610000004,3200.4543365
297,883.44388,944.44718,535,883.44388,2833.34154,3716.78542,1766.88776,1888.89436,3655.78212,2650.3316400000003,944.44718,3594.7788200000005,2772.33824,2711.33494
588,242.151227,1474.1978175,536,242.151227,4422.593452499999,4664.7446795,484.302454,2948.395635,3432.698089,726.453681,1474.1978175,2200.6514985,3190.5468619999997,1958.5002715
589,616.340608,927.470198,537,616.340608,2782.410594,3398.751202,1232.681216,1854.940396,3087.621612,1849.021824,927.470198,2776.492022,2471.281004,2160.151414
590,983.46699,1121.2159,538,983.46699,3363.6476999999995,4347.114689999999,1966.93398,2242.4318,4209.36578,2950.40097,1121.2159,4071.61687,3225.8987899999997,3088.14988
591,818.466536,897.697057,539,818.466536,2693.091171,3511.557707,1636.933072,1795.394114,3432.327186,2455.399608,897.697057,3353.096665,2613.86065,2534.630129
592,818.466536,952.519576,540,818.466536,2857.558728,3676.025264,1636.933072,1905.039152,3541.972224,2455.399608,952.519576,3407.9191840000003,2723.505688,2589.452648
593,937.4631905,946.440642,541,937.4631905,2839.321926,3776.7851165,1874.926381,1892.881284,3767.8076650000003,2812.3895715,946.440642,3758.8302135,2830.3444745,2821.367023
594,242.151227,348.178404,542,242.151227,1044.535212,1286.686439,484.302454,696.356808,1180.6592620000001,726.453681,348.178404,1074.632085,938.5080350000001,832.480858
595,901.956625,941.965823,543,901.956625,2825.897469,3727.8540940000003,1803.91325,1883.931646,3687.844896,2705.8698750000003,941.965823,3647.8356980000003,2785.888271,2745.879073
596,559.319043,1177.590897,544,559.319043,3532.772691,4092.091734,1118.638086,2355.181794,3473.81988,1677.957129,1177.590897,2855.548026,2914.500837,2296.228983
597,409.736522,1097.1974,545,409.736522,3291.5922,3701.328722,819.473044,2194.3948,3013.867844,1229.209566,1097.1974,2326.406966,2604.131322,1916.6704439999999
598,909.207785,1167.588773,546,909.207785,3502.766319,4411.974104,1818.41557,2335.177546,4153.593116,2727.6233549999997,1167.588773,3895.2121279999997,3244.385331,2986.0043429999996
599,577.322546,1020.82773,547,577.322546,3062.48319,3639.805736,1154.645092,2041.65546,3196.3005519999997,1731.967638,1020.82773,2752.795368,2618.978006,2175.4728219999997
600,577.322546,1172.252208,548,577.322546,3516.7566240000006,4094.0791700000004,1154.645092,2344.504416,3499.1495080000004,1731.967638,1172.252208,2904.219846,2921.826962,2326.8973
278,883.4107133333334,1117.63178,549,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
601,637.744053,1180.6413975,550,637.744053,3541.9241925,4179.6682455,1275.488106,2361.282795,3636.770901,1913.2321590000001,1180.6413975,3093.8735565,2999.026848,2456.1295035000003
602,877.197287,1324.6143855,551,877.197287,3973.8431565,4851.0404435,1754.394574,2649.228771,4403.623345,2631.591861,1324.6143855,3956.2062465,3526.426058,3079.0089595
603,931.551515,936.10559533,552,931.551515,2808.31678599,3739.86830099,1863.10303,1872.21119066,3735.31422066,2794.654545,936.10559533,3730.76014033,2803.76270566,2799.20862533
604,845.39619833,856.426049,553,845.39619833,2569.278147,3414.67434533,1690.79239666,1712.852098,3403.64449466,2536.1885949899997,856.426049,3392.61464399,2558.24829633,2547.21844566
605,917.5019565,937.4631905,554,917.5019565,2812.3895715,3729.891528,1835.003913,1874.926381,3709.930294,2752.5058695,937.4631905,3689.96906,2792.4283375,2772.4671035
606,855.674364,1021.83035,555,855.674364,3065.4910499999996,3921.1654139999996,1711.348728,2043.6607,3755.009428,2567.023092,1021.83035,3588.8534419999996,2899.335064,2733.179078
607,703.291495,1192.929229,556,703.291495,3578.787687,4282.079182,1406.58299,2385.858458,3792.4414480000005,2109.8744850000003,1192.929229,3302.8037140000006,3089.149953,2599.512219
608,817.347653,855.423667,557,817.347653,2566.271001,3383.618654,1634.695306,1710.847334,3345.54264,2452.0429590000003,855.423667,3307.4666260000004,2528.194987,2490.118973
609,855.674364,900.952596,558,855.674364,2702.857788,3558.5321519999998,1711.348728,1801.905192,3513.25392,2567.023092,900.952596,3467.975688,2657.5795559999997,2612.301324
610,941.965823,1211.0494195,559,941.965823,3633.1482585000003,4575.1140815,1883.931646,2422.098839,4306.030485,2825.897469,1211.0494195,4036.9468885,3364.064662,3094.9810655
611,966.430904,1140.230185,560,966.430904,3420.6905549999997,4387.121459,1932.861808,2280.46037,4213.322178,2899.2927120000004,1140.230185,4039.5228970000003,3246.8912739999996,3073.091993
612,1097.865943,1293.495361,561,1097.865943,3880.486083,4978.352026,2195.731886,2586.990722,4782.722608,3293.5978290000003,1293.495361,4587.0931900000005,3684.8566650000002,3489.227247
613,882.484263,933.45880775,562,882.484263,2800.37642325,3682.86068625,1764.968526,1866.9176155,3631.8861415,2647.452789,933.45880775,3580.91159675,2749.4018785,2698.42733375
614,933.45880775,1417.654872,563,933.45880775,4252.964616,5186.42342375,1866.9176155,2835.309744,4702.227359500001,2800.37642325,1417.654872,4218.03129525,3768.7685517500004,3284.5724875
615,931.551515,1168.252345,564,931.551515,3504.7570350000005,4436.308550000001,1863.10303,2336.50469,4199.60772,2794.654545,1168.252345,3962.90689,3268.0562050000003,3031.355375
616,1139.896002,1267.5925285,565,1139.896002,3802.7775855,4942.6735874999995,2279.792004,2535.185057,4814.977061,3419.688006,1267.5925285,4687.2805345,3675.081059,3547.3845325
617,230.151148,942.216528,566,230.151148,2826.6495840000002,3056.800732,460.302296,1884.433056,2344.735352,690.453444,942.216528,1632.6699720000001,2114.584204,1402.518824
618,720.33554767,1140.230185,567,720.33554767,3420.6905549999997,4141.02610267,1440.67109534,2280.46037,3721.1314653399995,2161.00664301,1140.230185,3301.23682801,3000.7959176699997,2580.90128034
619,1180.6413975,1237.1836455,568,1180.6413975,3711.5509365,4892.192333999999,2361.282795,2474.367291,4835.650086,3541.9241925,1237.1836455,4779.107838,3655.0086885,3598.4664405000003
620,926.465886,1020.82773,569,926.465886,3062.48319,3988.949076,1852.931772,2041.65546,3894.587232,2779.397658,1020.82773,3800.225388,2968.121346,2873.759502
621,931.551515,1001.949564,570,931.551515,3005.848692,3937.400207,1863.10303,2003.899128,3867.0021580000002,2794.654545,1001.949564,3796.604109,2935.450643,2865.0525939999998
288,807.7011133333333,1344.76038,571,807.7011133333333,4034.28114,4841.982253333334,1615.4022266666666,2689.52076,4304.9229866666665,2423.1033399999997,1344.76038,3767.8637199999994,3497.221873333333,2960.1626066666668
622,476.274275,937.4631905,572,476.274275,2812.3895715,3288.6638464999996,952.54855,1874.926381,2827.4749309999997,1428.822825,937.4631905,2366.2860155,2351.200656,1890.0117405
623,1125.5602,1180.6413975,573,1125.5602,3541.9241925,4667.4843925000005,2251.1204,2361.282795,4612.403195,3376.6805999999997,1180.6413975,4557.321997499999,3486.842995,3431.7617975
624,577.322546,694.286283,574,577.322546,2082.858849,2660.181395,1154.645092,1388.572566,2543.217658,1731.967638,694.286283,2426.253921,1965.8951120000002,1848.9313750000001
625,694.286283,893.958514,575,694.286283,2681.875542,3376.161825,1388.572566,1787.917028,3176.489594,2082.858849,893.958514,2976.817363,2482.203311,2282.53108
626,1022.164268,1117.631792,576,1022.164268,3352.8953759999995,4375.059643999999,2044.328536,2235.263584,4279.592119999999,3066.492804,1117.631792,4184.124596,3257.427852,3161.960328
627,850.669374,904.4531745,577,850.669374,2713.3595235000003,3564.0288975000003,1701.338748,1808.906349,3510.245097,2552.0081219999997,904.4531745,3456.4612964999997,2659.575723,2605.7919225
628,938.476008,983.46699,578,938.476008,2950.40097,3888.8769780000002,1876.952016,1966.93398,3843.885996,2815.428024,983.46699,3798.8950139999997,2905.409988,2860.419006
629,904.4531745,917.5019565,579,904.4531745,2752.5058695,3656.9590439999997,1808.906349,1835.003913,3643.9102620000003,2713.3595235000003,917.5019565,3630.8614800000005,2739.4570875,2726.4083055
630,414.216081,1267.5925285,580,414.216081,3802.7775855,4216.9936665,828.432162,2535.185057,3363.617219,1242.6482429999999,1267.5925285,2510.2407715,2949.401138,2096.0246905
631,235.10267,893.958514,581,235.10267,2681.875542,2916.978212,470.20534,1787.917028,2258.1223680000003,705.30801,893.958514,1599.2665240000001,2023.019698,1364.163854
632,930.471734,1021.496318,582,930.471734,3064.488954,3994.960688,1860.943468,2042.992636,3903.936104,2791.415202,1021.496318,3812.91152,2973.4643699999997,2882.439786
633,882.484263,947.362187,583,882.484263,2842.086561,3724.5708240000004,1764.968526,1894.724374,3659.6929,2647.452789,947.362187,3594.8149759999997,2777.2086369999997,2712.3307130000003
634,941.965823,966.430904,584,941.965823,2899.2927120000004,3841.2585350000004,1883.931646,1932.861808,3816.793454,2825.897469,966.430904,3792.3283730000003,2874.827631,2850.36255
635,939.766865,1267.5925285,585,939.766865,3802.7775855,4742.5444505,1879.53373,2535.185057,4414.718787,2819.300595,1267.5925285,4086.8931235,3474.951922,3147.1262585000004
636,869.18293725,908.706527,586,869.18293725,2726.119581,3595.30251825,1738.3658745,1817.413054,3555.7789285,2607.54881175,908.706527,3516.25533875,2686.59599125,2647.0724015
637,931.551515,1324.6143855,587,931.551515,3973.8431565,4905.3946715,1863.10303,2649.228771,4512.331801,2794.654545,1324.6143855,4119.2689305,3580.780286,3187.7174155000002
150,917.50173,966.43068,588,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
638,933.45880775,1474.1978175,589,933.45880775,4422.593452499999,5356.05226025,1866.9176155,2948.395635,4815.313250499999,2800.37642325,1474.1978175,4274.57424075,3881.85444275,3341.115433
639,235.10267,1176.915079,590,235.10267,3530.745237,3765.8479070000003,470.20534,2353.830158,2824.035498,705.30801,1176.915079,1882.223089,2588.932828,1647.120419
640,898.701928,983.46699,591,898.701928,2950.40097,3849.102898,1797.403856,1966.93398,3764.3378359999997,2696.105784,983.46699,3679.5727739999998,2865.635908,2780.870846
641,1180.6413975,1417.654872,592,1180.6413975,4252.964616,5433.606013500001,2361.282795,2835.309744,5196.592539,3541.9241925,1417.654872,4959.5790645,4015.9511415,3778.937667
642,187.145026,1057.84177733,593,187.145026,3173.5253319900003,3360.6703579900004,374.290052,2115.68355466,2489.97360666,561.435078,1057.84177733,1619.27685533,2302.82858066,1432.13182933
643,869.18293725,1140.230185,594,869.18293725,3420.6905549999997,4289.87349225,1738.3658745,2280.46037,4018.8262445,2607.54881175,1140.230185,3747.77899675,3149.64330725,2878.5960594999997
644,850.669374,1091.19310633,595,850.669374,3273.5793189900005,4124.248692990001,1701.338748,2182.38621266,3883.72496066,2552.0081219999997,1091.19310633,3643.20122833,3033.0555866600002,2792.53185433
645,759.833904,1212.942755,596,759.833904,3638.828265,4398.662169,1519.667808,2425.88551,3945.553318,2279.5017119999998,1212.942755,3492.444467,3185.719414,2732.610563
646,933.45880775,1594.7702945,597,933.45880775,4784.3108835,5717.7696912500005,1866.9176155,3189.540589,5056.458204500001,2800.37642325,1594.7702945,4395.14671775,4122.99939675,3461.68791
647,703.291495,818.466536,598,703.291495,2455.399608,3158.691103,1406.58299,1636.933072,3043.516062,2109.8744850000003,818.466536,2928.341021,2340.224567,2225.0495260000002
648,694.286283,937.4631905,599,694.286283,2812.3895715,3506.6758545,1388.572566,1874.926381,3263.498947,2082.858849,937.4631905,3020.3220395000003,2569.212664,2326.0357565
649,655.359824,977.796367,600,655.359824,2933.389101,3588.7489250000003,1310.719648,1955.592734,3266.312382,1966.079472,977.796367,2943.875839,2610.952558,2288.516015
650,235.093728,1158.57600467,601,235.093728,3475.72801401,3710.82174201,470.187456,2317.15200934,2787.33946534,705.2811839999999,1158.57600467,1863.85718867,2552.24573734,1628.7634606699999
651,217.083074,1162.58103,602,217.083074,3487.74309,3704.826164,434.166148,2325.16206,2759.328208,651.249222,1162.58103,1813.8302520000002,2542.2451340000002,1596.747178
652,930.9121815,933.45880775,603,930.9121815,2800.37642325,3731.2886047499996,1861.824363,1866.9176155,3728.7419785,2792.7365445,933.45880775,3726.19535225,2797.829797,2795.28317075
653,1171.920244,1211.273881,604,1171.920244,3633.821643,4805.741887,2343.840488,2422.547762,4766.38825,3515.7607319999997,1211.273881,4727.034613,3594.468006,3555.114369
654,855.924884,1006.500002,605,855.924884,3019.500006,3875.4248900000002,1711.849768,2013.000004,3724.849772,2567.774652,1006.500002,3574.274654,2868.924888,2718.34977
655,931.469171,937.4631905,606,931.469171,2812.3895715,3743.8587424999996,1862.938342,1874.926381,3737.8647229999997,2794.407513,937.4631905,3731.8707035,2806.395552,2800.4015325
656,941.171129,1098.199865,607,941.171129,3294.599595,4235.770724,1882.342258,2196.39973,4078.7419879999998,2823.513387,1098.199865,3921.713252,3137.570859,2980.542123
657,922.966932,937.4631905,608,922.966932,2812.3895715,3735.3565035,1845.933864,1874.926381,3720.860245,2768.900796,937.4631905,3706.3639865,2797.893313,2783.3970545
658,672.883173,1417.654872,609,672.883173,4252.964616,4925.847789,1345.766346,2835.309744,4181.0760900000005,2018.649519,1417.654872,3436.304391,3508.1929170000003,2763.4212180000004
659,646.749278,1180.6413975,610,646.749278,3541.9241925,4188.6734705,1293.498556,2361.282795,3654.781351,1940.247834,1180.6413975,3120.8892315000003,3008.0320730000003,2474.1399535
660,884.196196,1063.848577,611,884.196196,3191.545731,4075.741927,1768.392392,2127.697154,3896.089546,2652.588588,1063.848577,3716.4371650000003,3011.89335,2832.240969
661,230.151148,1064.850833,612,230.151148,3194.552499,3424.703647,460.302296,2129.701666,2590.003962,690.453444,1064.850833,1755.304277,2359.852814,1525.153129
662,904.4531745,931.551515,613,904.4531745,2794.654545,3699.1077195,1808.906349,1863.10303,3672.009379,2713.3595235000003,931.551515,3644.9110385000004,2767.5562045,2740.457864
663,759.833904,927.7062665,614,759.833904,2783.1187995,3542.9527035,1519.667808,1855.412533,3375.080341,2279.5017119999998,927.7062665,3207.2079784999996,2615.246437,2447.3740745
664,348.178404,1205.60335467,615,348.178404,3616.81006401,3964.9884680100004,696.356808,2411.20670934,3107.56351734,1044.535212,1205.60335467,2250.13856667,2759.3851133400003,1901.96016267
665,559.31191,930.968234,616,559.31191,2792.9047020000003,3352.216612,1118.62382,1861.936468,2980.560288,1677.9357300000001,930.968234,2608.903964,2421.2483780000002,2049.592054
125,803.93133,1080.00108,617,803.93133,3240.00324,4043.93457,1607.86266,2160.00216,3767.86482,2411.79399,1080.00108,3491.79507,2963.93349,2687.86374
666,473.682928,1140.564372,618,473.682928,3421.6931160000004,3895.3760440000005,947.365856,2281.128744,3228.4946,1421.048784,1140.564372,2561.6131560000003,2754.8116720000003,2087.930228
667,1098.533909,1344.730552,619,1098.533909,4034.191656,5132.725565,2197.067818,2689.461104,4886.5289219999995,3295.601727,1344.730552,4640.332279,3787.9950129999997,3541.79837
668,720.33554767,933.45880775,620,720.33554767,2800.37642325,3520.7119709199997,1440.67109534,1866.9176155,3307.58871084,2161.00664301,933.45880775,3094.46545076,2587.25316317,2374.12990309
669,946.359566,1172.252208,621,946.359566,3516.7566240000006,4463.116190000001,1892.719132,2344.504416,4237.223548,2839.078698,1172.252208,4011.330906,3290.8639820000003,3064.97134
