,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
491202,692.357362,925.459179,813,692.357362,4627.295894999999,5319.653256999999,1384.714724,3701.836716,5086.551439999999,2077.072086,2776.377537,4853.449623,2769.429448,1850.918358,4620.347806,3461.7868099999996,925.459179,4387.245988999999,4394.1940779999995,4161.092261,3927.990444,3694.888627
94472,397.197266,781.805657,814,397.197266,3909.028285,4306.2255509999995,794.394532,3127.222628,3921.61716,1191.591798,2345.416971,3537.008769,1588.789064,1563.611314,3152.4003780000003,1985.9863300000002,781.805657,2767.791987,3524.419894,3139.811503,2755.203112,2370.594721
155848,462.220549,783.160193,815,462.220549,3915.8009650000004,4378.021514,924.441098,3132.640772,4057.08187,1386.661647,2349.480579,3736.142226,1848.882196,1566.320386,3415.202582,2311.102745,783.160193,3094.2629380000003,3594.8613210000003,3273.9216770000003,2952.9820330000002,2632.042389
749817,785.355654,945.968022,816,785.355654,4729.84011,5515.195764,1570.711308,3783.872088,5354.583396,2356.066962,2837.904066,5193.971028,3141.422616,1891.936044,5033.35866,3926.77827,945.968022,4872.746292,4569.227742,4408.615374,4248.003006,4087.390638
85755,388.684119,746.395281,817,388.684119,3731.976405,4120.660524,777.368238,2985.581124,3762.949362,1166.052357,2239.1858429999997,3405.2382,1554.736476,1492.790562,3047.527038,1943.420595,746.395281,2689.815876,3374.265243,3016.5540809999998,2658.8429189999997,2301.131757
88083,392.686503,709.35389,818,392.686503,3546.76945,3939.4559529999997,785.373006,2837.41556,3622.788566,1178.0595090000002,2128.06167,3306.121179,1570.746012,1418.70778,2989.4537920000002,1963.432515,709.35389,2672.786405,3230.102063,2913.434676,2596.7672890000003,2280.099902
130559,442.707931,701.192278,819,442.707931,3505.96139,3948.669321,885.415862,2804.769112,3690.184974,1328.123793,2103.576834,3431.700627,1770.831724,1402.384556,3173.2162799999996,2213.539655,701.192278,2914.731933,3247.477043,2988.992696,2730.5083489999997,2472.024002
672149,740.388168,868.943055,820,740.388168,4344.715275,5085.103443,1480.776336,3475.77222,4956.548556,2221.164504,2606.829165,4827.9936689999995,2961.552672,1737.88611,4699.438781999999,3701.9408399999998,868.943055,4570.883895,4216.160388,4087.605501,3959.0506139999998,3830.4957269999995
127625,441.705398,843.927949,821,441.705398,4219.639745,4661.3451430000005,883.410796,3375.711796,4259.122592,1325.116194,2531.783847,3856.900041,1766.821592,1687.855898,3454.67749,2208.52699,843.927949,3052.4549389999997,3817.417194,3415.1946430000003,3012.972092,2610.749541
829321,823.217416,842.870944,822,823.217416,4214.35472,5037.572136000001,1646.434832,3371.483776,5017.918608,2469.652248,2528.612832,4998.265079999999,3292.869664,1685.741888,4978.611552,4116.087079999999,842.870944,4958.958024,4194.701192,4175.047664,4155.394136,4135.740608
127136,441.705398,736.641599,823,441.705398,3683.207995,4124.913393,883.410796,2946.566396,3829.9771920000003,1325.116194,2209.924797,3535.040991,1766.821592,1473.283198,3240.1047900000003,2208.52699,736.641599,2945.168589,3388.271794,3093.3355930000002,2798.3993920000003,2503.463191
20119,216.135298,739.344875,824,216.135298,3696.724375,3912.859673,432.270596,2957.3795,3389.650096,648.405894,2218.0346250000002,2866.440519,864.541192,1478.68975,2343.230942,1080.67649,739.344875,1820.021365,3173.514798,2650.305221,2127.095644,1603.886067
719912,764.658669,797.912948,825,764.658669,3989.5647400000003,4754.223409,1529.317338,3191.651792,4720.96913,2293.976007,2393.738844,4687.714851000001,3058.634676,1595.825896,4654.460572,3823.293345,797.912948,4621.206293,3956.310461,3923.0561820000003,3889.8019030000005,3856.5476240000003
185527,479.732154,600.917622,826,479.732154,3004.58811,3484.320264,959.464308,2403.670488,3363.1347960000003,1439.1964619999999,1802.7528660000003,3241.949328,1918.928616,1201.835244,3120.76386,2398.66077,600.917622,2999.578392,2883.402642,2762.2171740000003,2641.0317059999998,2519.846238
325560,622.286273,819.61289,827,622.286273,4098.06445,4720.350723,1244.572546,3278.45156,4523.024106,1866.858819,2458.83867,4325.697489,2489.145092,1639.22578,4128.370872,3111.4313650000004,819.61289,3931.0442550000002,3900.737833,3703.4112160000004,3506.084599,3308.757982
363905,663.93889,957.455601,828,663.93889,4787.278005,5451.2168950000005,1327.87778,3829.822404,5157.700184,1991.8166700000002,2872.366803,4864.183473,2655.75556,1914.911202,4570.666762,3319.69445,957.455601,4277.150051,4493.761294,4200.244583,3906.7278720000004,3613.211161
712228,759.778449,807.818105,829,759.778449,4039.0905249999996,4798.868974,1519.556898,3231.27242,4750.829318,2279.335347,2423.454315,4702.789662,3039.113796,1615.63621,4654.750006,3798.892245,807.818105,4606.71035,3991.0508689999997,3943.0112129999998,3894.971557,3846.931901
136595,450.720158,706.187856,830,450.720158,3530.93928,3981.659438,901.440316,2824.751424,3726.19174,1352.160474,2118.563568,3470.724042,1802.880632,1412.375712,3215.2563440000004,2253.60079,706.187856,2959.788646,3275.471582,3020.003884,2764.5361860000003,2509.068488
325859,622.787671,678.361652,831,622.787671,3391.8082600000002,4014.5959310000003,1245.575342,2713.446608,3959.0219500000003,1868.3630130000001,2035.0849560000001,3903.4479690000003,2491.150684,1356.723304,3847.8739880000003,3113.9383550000002,678.361652,3792.3000070000003,3336.2342790000002,3280.6602980000002,3225.0863170000002,3169.5123360000002
629705,724.145618,793.162044,832,724.145618,3965.8102200000003,4689.955838,1448.291236,3172.648176,4620.939412,2172.436854,2379.486132,4551.922986,2896.582472,1586.324088,4482.90656,3620.72809,793.162044,4413.890134,3896.793794,3827.777368,3758.760942,3689.744516
481002,691.15233,960.381549,833,691.15233,4801.9077449999995,5493.060074999999,1382.30466,3841.526196,5223.830856,2073.45699,2881.144647,4954.601637,2764.60932,1920.763098,4685.372418,3455.76165,960.381549,4416.143199,4532.678526,4263.449307,3994.220088,3724.990869
585061,707.687021,740.398941,834,707.687021,3701.994705,4409.681726,1415.374042,2961.595764,4376.969806,2123.061063,2221.196823,4344.257886,2830.748084,1480.797882,4311.545966,3538.4351049999996,740.398941,4278.834046,3669.2827850000003,3636.570865,3603.858945,3571.1470249999998
840802,843.42483,863.938651,835,843.42483,4319.693255,5163.118085,1686.84966,3455.754604,5142.6042640000005,2530.2744900000002,2591.8159530000003,5122.090443000001,3373.69932,1727.877302,5101.5766220000005,4217.124150000001,863.938651,5081.062801000001,4299.179434000001,4278.665613,4258.151792000001,4237.637971
844569,868.191431,995.516543,836,868.191431,4977.582715,5845.774146,1736.382862,3982.066172,5718.449033999999,2604.5742929999997,2986.549629,5591.123922,3472.765724,1991.033086,5463.79881,4340.957155,995.516543,5336.473698,4850.257603,4722.932491,4595.607378999999,4468.282267
45578,311.646447,710.552093,837,311.646447,3552.7604650000003,3864.4069120000004,623.292894,2842.208372,3465.501266,934.939341,2131.656279,3066.59562,1246.585788,1421.104186,2667.689974,1558.2322350000002,710.552093,2268.784328,3153.854819,2754.949173,2356.043527,1957.137881
27043,234.133005,863.688279,838,234.133005,4318.441395,4552.5743999999995,468.26601,3454.753116,3923.0191259999997,702.399015,2591.064837,3293.463852,936.53202,1727.376558,2663.908578,1170.665025,863.688279,2034.353304,3688.886121,3059.3308469999997,2429.775573,1800.220299
499178,695.155257,764.403541,839,695.155257,3822.017705,4517.172962000001,1390.310514,3057.614164,4447.924678,2085.465771,2293.210623,4378.676394,2780.621028,1528.807082,4309.42811,3475.776285,764.403541,4240.179826,3752.769421,3683.5211369999997,3614.2728530000004,3545.024569
339969,633.25481,988.441687,840,633.25481,4942.2084350000005,5575.463245000001,1266.50962,3953.766748,5220.276368,1899.7644300000002,2965.325061,4865.089491000001,2533.01924,1976.883374,4509.9026140000005,3166.27405,988.441687,4154.715737,4587.021558,4231.834681,3876.647804,3521.460927
610253,712.188447,820.014202,841,712.188447,4100.07101,4812.259457,1424.376894,3280.056808,4704.433702,2136.565341,2460.042606,4596.607947,2848.753788,1640.028404,4488.782192,3560.942235,820.014202,4380.956437,3992.245255,3884.4195,3776.593745,3668.76799
278015,592.752983,710.952937,842,592.752983,3554.764685,4147.517668,1185.505966,2843.811748,4029.317714,1778.258949,2132.858811,3911.11776,2371.011932,1421.905874,3792.917806,2963.7649149999997,710.952937,3674.7178519999998,3436.564731,3318.364777,3200.164823,3081.964869
243633,544.755036,796.314603,843,544.755036,3981.573015,4526.328051,1089.510072,3185.258412,4274.768484,1634.265108,2388.9438090000003,4023.2089170000004,2179.020144,1592.629206,3771.64935,2723.77518,796.314603,3520.0897830000004,3730.013448,3478.4538810000004,3226.894314,2975.334747
57321,335.664693,803.004847,844,335.664693,4015.0242350000003,4350.6889280000005,671.329386,3212.019388,3883.348774,1006.994079,2409.014541,3416.00862,1342.658772,1606.009694,2948.668466,1678.323465,803.004847,2481.328312,3547.6840810000003,3080.343927,2613.0037730000004,2145.663619
248411,554.751657,578.263538,845,554.751657,2891.3176900000003,3446.0693470000006,1109.503314,2313.054152,3422.557466,1664.254971,1734.790614,3399.045585,2219.006628,1156.527076,3375.5337040000004,2773.758285,578.263538,3352.021823,2867.8058090000004,2844.293928,2820.782047,2797.2701660000002
727887,769.156,793.908861,846,769.156,3969.544305,4738.700305,1538.312,3175.635444,4713.947443999999,2307.468,2381.726583,4689.194583,3076.624,1587.817722,4664.441722,3845.7799999999997,793.908861,4639.688861,3944.791444,3920.038583,3895.2857219999996,3870.5328609999997
111034,416.179461,627.779337,847,416.179461,3138.896685,3555.0761460000003,832.358922,2511.117348,3343.47627,1248.538383,1883.3380110000003,3131.8763940000003,1664.717844,1255.558674,2920.276518,2080.897305,627.779337,2708.676642,2927.2968090000004,2715.696933,2504.097057,2292.497181
177143,471.720595,825.420325,848,471.720595,4127.101625,4598.82222,943.44119,3301.6813,4245.12249,1415.161785,2476.260975,3891.4227600000004,1886.88238,1650.84065,3537.72303,2358.602975,825.420325,3184.0233,3773.401895,3419.702165,3066.0024350000003,2712.302705
253165,556.76032,710.189323,849,556.76032,3550.946615,4107.706935,1113.52064,2840.757292,3954.277932,1670.28096,2130.5679689999997,3800.8489289999998,2227.04128,1420.378646,3647.4199259999996,2783.8016,710.189323,3493.990923,3397.5176119999996,3244.0886089999995,3090.659606,2937.230603
137455,450.72237,592.25152,850,450.72237,2961.2576,3411.97997,901.44474,2369.00608,3270.45082,1352.16711,1776.75456,3128.92167,1802.88948,1184.50304,2987.3925200000003,2253.6118500000002,592.25152,2845.86337,2819.72845,2678.1993,2536.67015,2395.141
304617,604.767141,769.156,851,604.767141,3845.7799999999997,4450.547141,1209.534282,3076.624,4286.158282,1814.301423,2307.468,4121.769423,2419.068564,1538.312,3957.380564,3023.8357050000004,769.156,3792.9917050000004,3681.391141,3517.002282,3352.613423,3188.224564
102127,399.206549,829.923119,852,399.206549,4149.615595,4548.822144,798.413098,3319.692476,4118.105574,1197.619647,2489.769357,3687.389004,1596.826196,1659.846238,3256.672434,1996.032745,829.923119,2825.955864,3718.899025,3288.182455,2857.465885,2426.749315
83713,384.674937,840.675714,853,384.674937,4203.37857,4588.053507,769.349874,3362.702856,4132.052729999999,1154.024811,2522.027142,3676.051953,1538.699748,1681.351428,3220.051176,1923.374685,840.675714,2764.0503989999997,3747.3777929999997,3291.377016,2835.376239,2379.375462
727226,768.654718,940.413256,854,768.654718,4702.06628,5470.720998,1537.309436,3761.653024,5298.962460000001,2305.9641540000002,2821.2397680000004,5127.203922000001,3074.618872,1880.826512,4955.445384000001,3843.27359,940.413256,4783.686846,4530.307742,4358.549204000001,4186.790666000001,4015.032128
54279,327.131687,692.357362,855,327.131687,3461.7868099999996,3788.9184969999997,654.263374,2769.429448,3423.692822,981.3950609999999,2077.072086,3058.4671470000003,1308.526748,1384.714724,2693.2414719999997,1635.658435,692.357362,2328.015797,3096.561135,2731.3354600000002,2366.1097849999996,2000.88411
566138,705.351814,810.813751,856,705.351814,4054.0687550000002,4759.420569,1410.703628,3243.255004,4653.958632,2116.055442,2432.441253,4548.496695,2821.407256,1621.627502,4443.034758,3526.75907,810.813751,4337.572821,3948.606818,3843.144881,3737.682944,3632.221007
266707,584.249265,825.925821,857,584.249265,4129.629105,4713.87837,1168.49853,3303.703284,4472.201814,1752.7477950000002,2477.7774630000004,4230.525258000001,2336.99706,1651.851642,3988.8487020000002,2921.246325,825.925821,3747.172146,3887.952549,3646.275993,3404.5994370000003,3162.9228810000004
53159,320.159758,710.022263,858,320.159758,3550.1113149999996,3870.271073,640.319516,2840.089052,3480.408568,960.479274,2130.066789,3090.546063,1280.639032,1420.044526,2700.6835579999997,1600.79879,710.022263,2310.821053,3160.24881,2770.386305,2380.5238,1990.6612949999999
299531,601.5189,799.656821,859,601.5189,3998.284105,4599.803005,1203.0378,3198.627284,4401.665084,1804.5567,2398.970463,4203.527163000001,2406.0756,1599.313642,4005.389242,3007.5945,799.656821,3807.251321,3800.146184,3602.008263,3403.870342,3205.732421
320287,618.272529,797.202863,860,618.272529,3986.014315,4604.286844,1236.545058,3188.811452,4425.35651,1854.817587,2391.608589,4246.426176,2473.090116,1594.405726,4067.495842,3091.3626449999997,797.202863,3888.5655079999997,3807.0839809999998,3628.153647,3449.223313,3270.292979
687774,746.645551,826.381853,861,746.645551,4131.909265,4878.554816,1493.291102,3305.527412,4798.818514,2239.9366529999998,2479.145559,4719.082211999999,2986.582204,1652.763706,4639.34591,3733.227755,826.381853,4559.609608,4052.172963,3972.4366609999997,3892.7003589999995,3812.9640569999997
611852,712.691392,712.858428,862,712.691392,3564.29214,4276.983532,1425.382784,2851.433712,4276.8164959999995,2138.074176,2138.575284,4276.6494600000005,2850.765568,1425.716856,4276.482424,3563.4569599999995,712.858428,4276.315387999999,3564.1251039999997,3563.958068,3563.791032,3563.623996
434108,683.011738,1020.431763,863,683.011738,5102.158815000001,5785.170553000001,1366.023476,4081.727052,5447.7505280000005,2049.035214,3061.295289,5110.330503,2732.046952,2040.863526,4772.910478,3415.0586900000003,1020.431763,4435.490453,4764.73879,4427.318765,4089.89874,3752.478715
110273,413.16864,747.397041,864,413.16864,3736.985205,4150.153845,826.33728,2989.588164,3815.9254439999995,1239.50592,2242.1911229999996,3481.6970429999997,1652.67456,1494.794082,3147.468642,2065.8432,747.397041,2813.2402409999995,3402.7568039999996,3068.5284029999993,2734.300002,2400.0716009999996
161055,469.724176,528.247489,865,469.724176,2641.2374449999998,3110.961621,939.448352,2112.989956,3052.438308,1409.172528,1584.742467,2993.914995,1878.896704,1056.494978,2935.391682,2348.62088,528.247489,2876.868369,2582.714132,2524.190819,2465.667506,2407.144193
231239,535.248261,739.896884,866,535.248261,3699.48442,4234.7326809999995,1070.496522,2959.587536,4030.084058,1605.7447829999999,2219.6906520000002,3825.4354350000003,2140.993044,1479.793768,3620.786812,2676.2413049999996,739.896884,3416.1381889999993,3494.8357969999997,3290.187174,3085.5385509999996,2880.8899279999996
3120,159.077091,702.528691,867,159.077091,3512.643455,3671.720546,318.154182,2810.114764,3128.268946,477.231273,2107.586073,2584.817346,636.308364,1405.057382,2041.365746,795.385455,702.528691,1497.914146,2969.191855,2425.7402549999997,1882.2886549999998,1338.837055
129661,442.206999,768.654718,868,442.206999,3843.27359,4285.480589,884.413998,3074.618872,3959.03287,1326.620997,2305.9641540000002,3632.585151,1768.827996,1537.309436,3306.137432,2211.034995,768.654718,2979.6897129999998,3516.825871,3190.3781520000002,2863.930433,2537.4827139999998
174026,471.219288,660.537409,869,471.219288,3302.687045,3773.906333,942.438576,2642.149636,3584.588212,1413.657864,1981.612227,3395.2700910000003,1884.877152,1321.074818,3205.95197,2356.0964400000003,660.537409,3016.6338490000003,3113.3689240000003,2924.050803,2734.732682,2545.414561
840057,842.364243,957.455601,870,842.364243,4787.278005,5629.642248,1684.728486,3829.822404,5514.55089,2527.092729,2872.366803,5399.459532,3369.456972,1914.911202,5284.368174,4211.821215,957.455601,5169.276816,4672.186647,4557.095289,4442.003931,4326.912573
326251,622.787671,751.396591,871,622.787671,3756.9829549999995,4379.7706259999995,1245.575342,3005.586364,4251.161706,1868.3630130000001,2254.189773,4122.552786,2491.150684,1502.793182,3993.943866,3113.9383550000002,751.396591,3865.334946,3628.374035,3499.765115,3371.156195,3242.547275
55298,328.13456,572.263453,872,328.13456,2861.317265,3189.451825,656.26912,2289.053812,2945.322932,984.4036800000001,1716.790359,2701.194039,1312.53824,1144.526906,2457.065146,1640.6728,572.263453,2212.936253,2617.188372,2373.059479,2128.9305860000004,1884.8016930000001
502580,695.55602,785.3508,873,695.55602,3926.7540000000004,4622.310020000001,1391.11204,3141.4032,4532.515240000001,2086.66806,2356.0524,4442.7204600000005,2782.22408,1570.7016,4352.92568,3477.7801,785.3508,4263.1309,3836.95922,3747.16444,3657.3696600000003,3567.57488
422154,680.681476,950.223992,874,680.681476,4751.11996,5431.801436,1361.362952,3800.895968,5162.25892,2042.044428,2850.6719759999996,4892.716404,2722.725904,1900.447984,4623.173887999999,3403.4073799999996,950.223992,4353.631372,4481.577444,4212.034927999999,3942.4924119999996,3672.949896
299143,601.5189,706.689268,875,601.5189,3533.44634,4134.9652399999995,1203.0378,2826.757072,4029.794872,1804.5567,2120.067804,3924.624504,2406.0756,1413.378536,3819.4541360000003,3007.5945,706.689268,3714.2837680000002,3428.275972,3323.105604,3217.9352360000003,3112.764868
652979,736.14184,802.804289,876,736.14184,4014.0214450000003,4750.1632850000005,1472.28368,3211.217156,4683.500836,2208.42552,2408.412867,4616.838387,2944.56736,1605.608578,4550.175938,3680.7092000000002,802.804289,4483.513489,3947.358996,3880.696547,3814.034098,3747.371649
9029,185.092879,925.960222,877,185.092879,4629.80111,4814.893989,370.185758,3703.840888,4074.0266460000003,555.278637,2777.880666,3333.159303,740.371516,1851.920444,2592.29196,925.4643950000001,925.960222,1851.4246170000001,3888.933767,3148.066424,2407.199081,1666.331738
634193,726.631887,759.979026,878,726.631887,3799.89513,4526.527017,1453.263774,3039.916104,4493.179878,2179.895661,2279.937078,4459.8327389999995,2906.527548,1519.958052,4426.4856,3633.159435,759.979026,4393.1384610000005,3766.547991,3733.200852,3699.853713,3666.506574
601879,710.355994,819.424002,879,710.355994,4097.12001,4807.476004,1420.711988,3277.696008,4698.407996,2131.067982,2458.272006,4589.339988,2841.423976,1638.848004,4480.2719799999995,3551.77997,819.424002,4371.203972,3988.052002,3878.983994,3769.915986,3660.847978
229324,535.239226,810.808106,880,535.239226,4054.0405299999998,4589.279756,1070.478452,3243.232424,4313.710876,1605.717678,2432.424318,4038.141996,2140.956904,1621.616212,3762.573116,2676.1961300000003,810.808106,3487.004236,3778.47165,3502.9027699999997,3227.33389,2951.76501
787172,799.201945,815.408503,881,799.201945,4077.042515,4876.24446,1598.40389,3261.634012,4860.037902,2397.6058350000003,2446.225509,4843.831344,3196.80778,1630.817006,4827.624786,3996.009725,815.408503,4811.4182279999995,4060.8359570000002,4044.629399,4028.4228410000005,4012.216283
692514,747.893491,760.179414,882,747.893491,3800.89707,4548.790561,1495.786982,3040.717656,4536.504638,2243.6804730000003,2280.5382419999996,4524.218715,2991.573964,1520.358828,4511.932792,3739.467455,760.179414,4499.646869,3788.6111469999996,3776.3252239999997,3764.0393010000003,3751.7533780000003
219511,528.247489,988.441687,883,528.247489,4942.2084350000005,5470.455924000001,1056.494978,3953.766748,5010.261726,1584.742467,2965.325061,4550.067528,2112.989956,1976.883374,4089.87333,2641.2374449999998,988.441687,3629.6791319999998,4482.014237,4021.820039,3561.625841,3101.431643
87956,392.686503,694.954802,884,392.686503,3474.77401,3867.460513,785.373006,2779.819208,3565.1922139999997,1178.0595090000002,2084.8644059999997,3262.923915,1570.746012,1389.909604,2960.655616,1963.432515,694.954802,2658.3873169999997,3172.505711,2870.2374119999995,2567.969113,2265.700814
138691,451.221599,618.272529,885,451.221599,3091.3626449999997,3542.5842439999997,902.443198,2473.090116,3375.533314,1353.6647970000001,1854.817587,3208.482384,1804.886396,1236.545058,3041.431454,2256.1079950000003,618.272529,2874.380524,2924.311715,2757.260785,2590.209855,2423.158925
25589,233.129712,811.41346,886,233.129712,4057.0672999999997,4290.197012,466.259424,3245.65384,3711.913264,699.389136,2434.24038,3133.629516,932.518848,1622.82692,2555.345768,1165.64856,811.41346,1977.06202,3478.783552,2900.499804,2322.216056,1743.932308
558199,704.347203,726.882434,887,704.347203,3634.41217,4338.759373,1408.694406,2907.529736,4316.224142,2113.041609,2180.647302,4293.688910999999,2817.388812,1453.764868,4271.15368,3521.7360150000004,726.882434,4248.6184490000005,3611.8769389999998,3589.341708,3566.806477,3544.2712460000002
101278,399.206549,621.301933,888,399.206549,3106.5096649999996,3505.7162139999996,798.413098,2485.207732,3283.62083,1197.619647,1863.905799,3061.5254459999996,1596.826196,1242.603866,2839.430062,1996.032745,621.301933,2617.334678,2884.414281,2662.318897,2440.223513,2218.1281289999997
771689,793.411813,950.223992,889,793.411813,4751.11996,5544.531773,1586.823626,3800.895968,5387.719594,2380.235439,2850.6719759999996,5230.907415,3173.647252,1900.447984,5074.095236,3967.0590650000004,950.223992,4917.283057000001,4594.3077809999995,4437.495602,4280.683423,4123.871244
273437,592.25152,660.136283,890,592.25152,3300.681415,3892.932935,1184.50304,2640.545132,3825.0481720000002,1776.75456,1980.4088490000001,3757.1634090000002,2369.00608,1320.272566,3689.278646,2961.2576,660.136283,3621.3938829999997,3232.796652,3164.911889,3097.027126,3029.142363
342510,636.283588,759.370487,891,636.283588,3796.8524350000002,4433.136023,1272.567176,3037.481948,4310.049124,1908.850764,2278.111461,4186.962225,2545.134352,1518.740974,4063.8753260000003,3181.4179400000003,759.370487,3940.7884270000004,3673.765536,3550.678637,3427.591738,3304.504839
96951,397.699028,783.402085,892,397.699028,3917.0104250000004,4314.709453,795.398056,3133.60834,3929.006396,1193.097084,2350.206255,3543.303339,1590.796112,1566.80417,3157.6002820000003,1988.49514,783.402085,2771.897225,3531.307368,3145.604311,2759.9012540000003,2374.198197
652032,735.898223,1183.496496,893,735.898223,5917.48248,6653.380703,1471.796446,4733.985984,6205.78243,2207.694669,3550.489488,5758.184157,2943.592892,2366.992992,5310.585884,3679.4911150000003,1183.496496,4862.9876110000005,5469.884207,5022.285934,4574.687661,4127.089388
1367,155.08263,384.674937,894,155.08263,1923.374685,2078.457315,310.16526,1538.699748,1848.865008,465.24789,1154.024811,1619.2727009999999,620.33052,769.349874,1389.680394,775.41315,384.674937,1160.088087,1693.7823779999999,1464.190071,1234.597764,1005.005457
3409,159.077091,768.342963,895,159.077091,3841.7148150000003,4000.7919060000004,318.154182,3073.371852,3391.5260340000004,477.231273,2305.028889,2782.260162,636.308364,1536.685926,2172.99429,795.385455,768.342963,1563.7284180000001,3232.4489430000003,2623.1830710000004,2013.917199,1404.651327
47445,312.14817,868.191431,896,312.14817,4340.957155,4653.105325,624.29634,3472.765724,4097.062064,936.44451,2604.5742929999997,3541.018803,1248.59268,1736.382862,2984.975542,1560.74085,868.191431,2428.932281,3784.913894,3228.8706329999995,2672.8273719999997,2116.784111
452034,685.514035,842.865024,897,685.514035,4214.3251199999995,4899.839155,1371.02807,3371.460096,4742.488166,2056.542105,2528.595072,4585.1371770000005,2742.05614,1685.730048,4427.786188,3427.5701750000003,842.865024,4270.4351990000005,4056.974131,3899.6231420000004,3742.272153,3584.9211640000003
321609,618.765059,928.452663,898,618.765059,4642.263315,5261.028374,1237.530118,3713.810652,4951.34077,1856.295177,2785.357989,4641.653166,2475.060236,1856.905326,4331.965561999999,3093.8252949999996,928.452663,4022.2779579999997,4332.575711,4022.8881069999998,3713.200503,3403.512899
191452,490.195762,688.297052,899,490.195762,3441.48526,3931.6810219999998,980.391524,2753.188208,3733.579732,1470.587286,2064.891156,3535.478442,1960.783048,1376.594104,3337.377152,2450.97881,688.297052,3139.275862,3243.38397,3045.2826800000003,2847.1813899999997,2649.0801
327447,623.28914,794.801702,900,623.28914,3974.0085099999997,4597.2976499999995,1246.57828,3179.206808,4425.785088,1869.86742,2384.405106,4254.272526000001,2493.15656,1589.603404,4082.759964,3116.4456999999998,794.801702,3911.247402,3802.4959479999998,3630.983386,3459.470824,3287.958262
137325,450.720158,1202.528204,901,450.720158,6012.64102,6463.361178,901.440316,4810.112816,5711.553132,1352.160474,3607.5846119999997,4959.745086,1802.880632,2405.056408,4207.93704,2253.60079,1202.528204,3456.1289939999997,5260.832974,4509.024928,3757.2168819999997,3005.408836
160562,465.233734,785.598198,902,465.233734,3927.9909900000002,4393.224724000001,930.467468,3142.392792,4072.8602600000004,1395.7012020000002,2356.794594,3752.495796,1860.934936,1571.196396,3432.131332,2326.16867,785.598198,3111.766868,3607.626526,3287.262062,2966.8975980000005,2646.5331340000002
43654,298.140979,896.138625,903,298.140979,4480.693125,4778.834104,596.281958,3584.5545,4180.836458,894.422937,2688.415875,3582.838812,1192.563916,1792.27725,2984.841166,1490.704895,896.138625,2386.8435200000004,3882.695479,3284.697833,2686.7001870000004,2088.702541
739340,782.394322,1273.56724,904,782.394322,6367.836200000001,7150.230522000001,1564.788644,5094.26896,6659.0576040000005,2347.182966,3820.70172,6167.884685999999,3129.577288,2547.13448,5676.711768,3911.97161,1273.56724,5185.53885,5876.663282,5385.490364,4894.317446,4403.144528
600084,710.022263,739.401839,905,710.022263,3697.009195,4407.031458,1420.044526,2957.607356,4377.651882,2130.066789,2218.205517,4348.272306,2840.089052,1478.803678,4318.89273,3550.1113149999996,739.401839,4289.513153999999,3667.629619,3638.250043,3608.8704669999997,3579.490891
110619,413.16864,820.014202,906,413.16864,4100.07101,4513.2396499999995,826.33728,3280.056808,4106.394088,1239.50592,2460.042606,3699.548526,1652.67456,1640.028404,3292.702964,2065.8432,820.014202,2885.8574019999996,3693.2254479999997,3286.3798859999997,2879.534324,2472.6887619999998
287443,597.719378,694.553748,907,597.719378,3472.7687400000004,4070.488118,1195.438756,2778.214992,3973.653748,1793.158134,2083.661244,3876.819378,2390.877512,1389.107496,3779.985008,2988.59689,694.553748,3683.150638,3375.93437,3279.1,3182.26563,3085.4312600000003
558630,704.347203,819.212497,908,704.347203,4096.062485,4800.409688000001,1408.694406,3276.849988,4685.5443940000005,2113.041609,2457.637491,4570.679099999999,2817.388812,1638.424994,4455.813806,3521.7360150000004,819.212497,4340.948512000001,3981.197191,3866.331897,3751.466603,3636.601309
631689,725.277546,793.387534,909,725.277546,3966.93767,4692.215216,1450.555092,3173.550136,4624.105228,2175.832638,2380.162602,4555.99524,2901.110184,1586.775068,4487.885252,3626.3877300000004,793.387534,4419.775264,3898.827682,3830.717694,3762.607706,3694.497718
605557,710.689744,956.452939,910,710.689744,4782.264695,5492.954439,1421.379488,3825.811756,5247.191244,2132.069232,2869.3588170000003,5001.428049,2842.758976,1912.905878,4755.664854000001,3553.4487200000003,956.452939,4509.901659,4536.5015,4290.738305000001,4044.97511,3799.211915
44488,302.641085,760.179414,911,302.641085,3800.89707,4103.538155,605.28217,3040.717656,3645.9998259999998,907.9232549999999,2280.5382419999996,3188.4614969999993,1210.56434,1520.358828,2730.923168,1513.2054249999999,760.179414,2273.384839,3343.358741,2885.8204119999996,2428.282083,1970.7437539999999
184162,479.231065,863.136339,912,479.231065,4315.681695,4794.91276,958.46213,3452.545356,4411.007486,1437.693195,2589.409017,4027.102212,1916.92426,1726.272678,3643.196938,2396.155325,863.136339,3259.2916640000003,3931.776421,3547.871147,3163.965873,2780.060599
