,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
142488,930.722549,1140.564372,9543,930.722549,3421.6931160000004,4352.415665,1861.445098,2281.128744,4142.573842,2792.1676469999998,1140.564372,3932.732019,3211.851293,3002.00947
159732,943.218563,1021.162037,9544,943.218563,3063.486111,4006.704674,1886.437126,2042.324074,3928.7612,2829.655689,1021.162037,3850.817726,2985.542637,2907.599163
36154,616.340608,1167.258435,9545,616.340608,3501.775305,4118.115913,1232.681216,2334.51687,3567.198086,1849.021824,1167.258435,3016.280259,2950.857478,2399.9396509999997
42332,673.3845,1092.194561,9546,673.3845,3276.583683,3949.968183,1346.769,2184.389122,3531.158122,2020.1535,1092.194561,3112.3480609999997,2857.773622,2438.963561
17144,350.18378,1022.164268,9547,350.18378,3066.492804,3416.676584,700.36756,2044.328536,2744.696096,1050.55134,1022.164268,2072.715608,2394.512316,1722.5318280000001
144490,931.551515,1098.199865,9548,931.551515,3294.599595,4226.15111,1863.10303,2196.39973,4059.5027600000003,2794.654545,1098.199865,3892.85441,3127.951245,2961.302895
52304,720.669845,1083.193066,9549,720.669845,3249.5791980000004,3970.2490430000003,1441.33969,2166.386132,3607.7258220000003,2162.009535,1083.193066,3245.202601,2887.055977,2524.532756
124758,908.722421,942.717789,9550,908.722421,2828.153367,3736.875788,1817.444842,1885.435578,3702.8804200000004,2726.1672630000003,942.717789,3668.8850520000005,2794.157999,2760.162631
97674,884.504157,931.707159,9551,884.504157,2795.121477,3679.625634,1769.008314,1863.414318,3632.422632,2653.512471,931.707159,3585.21963,2747.918475,2700.715473
172815,1016.157725,1288.710943,9552,1016.157725,3866.132829,4882.290554,2032.31545,2577.421886,4609.737336,3048.473175,1288.710943,4337.184118,3593.579611,3321.026393
186411,1125.5602,1595.771898,9553,1125.5602,4787.315694,5912.875894,2251.1204,3191.543796,5442.664196,3376.6805999999997,1595.771898,4972.452498,4317.103996,3846.8922979999998
11267,237.099985,349.181847,9554,237.099985,1047.545541,1284.645526,474.19997,698.363694,1172.563664,711.299955,349.181847,1060.481802,935.463679,823.381817
77059,856.175188,876.695401,9555,856.175188,2630.086203,3486.261391,1712.350376,1753.390802,3465.741178,2568.525564,876.695401,3445.220965,2609.56599,2589.0457770000003
173129,1016.825984,1091.193269,9556,1016.825984,3273.579807,4290.405791,2033.651968,2182.386538,4216.038506,3050.4779519999997,1091.193269,4141.671221,3199.2125220000003,3124.845237
36227,616.340608,1274.988621,9557,616.340608,3824.965863,4441.306471,1232.681216,2549.977242,3782.658458,1849.021824,1274.988621,3124.010445,3166.31785,2507.669837
8490,235.10267,941.965823,9558,235.10267,2825.897469,3061.0001389999998,470.20534,1883.931646,2354.136986,705.30801,941.965823,1647.273833,2119.034316,1412.171163
96733,884.413182,924.466988,9559,884.413182,2773.400964,3657.8141459999997,1768.826364,1848.933976,3617.76034,2653.239546,924.466988,3577.706534,2733.347158,2693.293352
16601,349.181847,1134.893431,9560,349.181847,3404.680293,3753.8621399999997,698.363694,2269.786862,2968.150556,1047.545541,1134.893431,2182.438972,2618.9687089999998,1833.257125
136779,927.221098,983.81552,9561,927.221098,2951.44656,3878.667658,1854.442196,1967.63104,3822.073236,2781.663294,983.81552,3765.478814,2894.852138,2838.257716
70554,846.732653,894.210877,9562,846.732653,2682.632631,3529.365284,1693.465306,1788.421754,3481.88706,2540.197959,894.210877,3434.408836,2635.154407,2587.676183
196238,1172.632677,1595.271741,9563,1172.632677,4785.815223,5958.447899999999,2345.265354,3190.543482,5535.808836,3517.898031,1595.271741,5113.169772,4363.176159000001,3940.537095
15137,348.178404,900.20108,9564,348.178404,2700.6032400000004,3048.7816440000006,696.356808,1800.40216,2496.758968,1044.535212,900.20108,1944.736292,2148.580564,1596.557888
28550,539.704971,1134.559397,9565,539.704971,3403.678191,3943.383162,1079.409942,2269.118794,3348.528736,1619.114913,1134.559397,2753.67431,2808.823765,2213.969339
141511,930.457519,1173.127262,9566,930.457519,3519.381786,4449.8393049999995,1860.915038,2346.254524,4207.169562,2791.372557,1173.127262,3964.499819,3276.712043,3034.0423
114665,898.701928,938.214337,9567,898.701928,2814.643011,3713.344939,1797.403856,1876.428674,3673.8325299999997,2696.105784,938.214337,3634.3201209999997,2775.130602,2735.618193
148382,934.210524,977.461038,9568,934.210524,2932.383114,3866.5936380000003,1868.421048,1954.922076,3823.343124,2802.631572,977.461038,3780.0926099999997,2889.1326,2845.882086
49031,704.293766,1098.214445,9569,704.293766,3294.643335,3998.9371010000004,1408.587532,2196.42889,3605.016422,2112.8812980000002,1098.214445,3211.0957430000003,2900.722656,2506.801977
47608,703.291495,851.670963,9570,703.291495,2555.012889,3258.304384,1406.58299,1703.341926,3109.924916,2109.8744850000003,851.670963,2961.5454480000003,2406.633421,2258.2539530000004
158290,942.467165,1027.171345,9571,942.467165,3081.514035,4023.9812,1884.93433,2054.34269,3939.27702,2827.401495,1027.171345,3854.57284,2996.809855,2912.105675
112566,897.708926,936.106172,9572,897.708926,2808.3185160000003,3706.0274420000005,1795.417852,1872.212344,3667.630196,2693.126778,936.106172,3629.2329499999996,2769.92127,2731.5240240000003
148313,933.960189,1595.271741,9573,933.960189,4785.815223,5719.775412,1867.920378,3190.543482,5058.46386,2801.880567,1595.271741,4397.152308000001,4124.503671,3463.1921190000003
70835,846.732653,1140.250036,9574,846.732653,3420.7501079999997,4267.482760999999,1693.465306,2280.500072,3973.965378,2540.197959,1140.250036,3680.447995,3127.232725,2833.715342
84888,876.695401,1645.293582,9575,876.695401,4935.880746,5812.576147,1753.390802,3290.587164,5043.977966,2630.086203,1645.293582,4275.379785,4167.2825649999995,3398.684384
121471,904.704528,1410.751853,9576,904.704528,4232.255559,5136.960087,1809.409056,2821.503706,4630.912762,2714.1135839999997,1410.751853,4124.8654369999995,3726.2082339999997,3220.160909
133821,924.218163,937.713986,9577,924.218163,2813.141958,3737.360121,1848.436326,1875.427972,3723.864298,2772.654489,937.713986,3710.368475,2799.646135,2786.1503119999998
164587,967.43323,1163.590243,9578,967.43323,3490.7707290000003,4458.203959,1934.86646,2327.180486,4262.046946,2902.29969,1163.590243,4065.889933,3294.6137160000003,3098.456703
176463,1058.843414,1186.587663,9579,1058.843414,3559.762989,4618.606403,2117.686828,2373.175326,4490.862154,3176.530242,1186.587663,4363.117905,3432.01874,3304.274491
131304,923.45412,1015.823314,9580,923.45412,3047.4699419999997,3970.9240619999996,1846.90824,2031.646628,3878.554868,2770.36236,1015.823314,3786.1856740000003,2955.100748,2862.731554
182207,1092.860373,1125.5602,9581,1092.860373,3376.6805999999997,4469.540972999999,2185.720746,2251.1204,4436.841146,3278.581119,1125.5602,4404.141319,3343.9807729999998,3311.280946
44989,689.795342,930.471734,9582,689.795342,2791.415202,3481.210544,1379.590684,1860.943468,3240.534152,2069.386026,930.471734,2999.85776,2550.73881,2310.062418
4950,216.143457,1177.25042,9583,216.143457,3531.75126,3747.894717,432.286914,2354.50084,2786.787754,648.430371,1177.25042,1825.6807910000002,2570.6442970000003,1609.537334
34246,584.380033,941.71277,9584,584.380033,2825.13831,3409.5183429999997,1168.760066,1883.42554,3052.185606,1753.1400990000002,941.71277,2694.8528690000003,2467.805573,2110.472836
92984,883.456071,894.947526,9585,883.456071,2684.8425780000002,3568.2986490000003,1766.912142,1789.895052,3556.807194,2650.3682129999997,894.947526,3545.3157389999997,2673.351123,2661.859668
87981,879.441334,974.803444,9586,879.441334,2924.410332,3803.851666,1758.882668,1949.606888,3708.489556,2638.324002,974.803444,3613.127446,2829.048222,2733.686112
99480,886.20524,931.21826,9587,886.20524,2793.65478,3679.86002,1772.41048,1862.43652,3634.8469999999998,2658.61572,931.21826,3589.83398,2748.64176,2703.62874
63398,817.31554,930.21345,9588,817.31554,2790.6403499999997,3607.9558899999997,1634.63108,1860.4269,3495.05798,2451.94662,930.21345,3382.16007,2677.74244,2564.8445300000003
193116,1162.58103,1268.595117,9589,1162.58103,3805.7853510000004,4968.366381000001,2325.16206,2537.190234,4862.352294,3487.74309,1268.595117,4756.338207,3699.771264,3593.7571770000004
53343,746.417687,983.801129,9590,746.417687,2951.403387,3697.821074,1492.835374,1967.602258,3460.437632,2239.253061,983.801129,3223.05419,2714.019945,2476.6365029999997
158774,942.717789,1324.614753,9591,942.717789,3973.8442590000004,4916.562048000001,1885.435578,2649.229506,4534.665084,2828.153367,1324.614753,4152.76812,3591.947295,3210.0503310000004
168544,983.801129,1168.923582,9592,983.801129,3506.7707459999997,4490.571875,1967.602258,2337.847164,4305.449422,2951.403387,1168.923582,4120.326969,3321.6482929999997,3136.52584
199455,1228.184359,1532.243365,9593,1228.184359,4596.730095,5824.914454,2456.368718,3064.48673,5520.855448,3684.5530770000005,1532.243365,5216.796442000001,4292.671089,3988.612083
46959,695.287678,1274.287492,9594,695.287678,3822.862476,4518.150154,1390.575356,2548.574984,3939.15034,2085.863034,1274.287492,3360.150526,3243.862662,2664.8628479999998
134870,926.465886,927.221098,9595,926.465886,2781.663294,3708.12918,1852.931772,1854.442196,3707.373968,2779.397658,927.221098,3706.618756,2780.908082,2780.15287
9102,236.090789,939.766865,9596,236.090789,2819.300595,3055.391384,472.181578,1879.53373,2351.7153080000003,708.272367,939.766865,1648.039232,2115.624519,1411.948443
128640,918.504816,974.468791,9597,918.504816,2923.406373,3841.911189,1837.009632,1948.937582,3785.947214,2755.514448,974.468791,3729.983239,2867.442398,2811.478423
135456,926.707941,1158.910385,9598,926.707941,3476.7311549999995,4403.439095999999,1853.415882,2317.82077,4171.236652,2780.123823,1158.910385,3939.034208,3244.528711,3012.326267
80146,872.197469,926.707941,9599,872.197469,2780.123823,3652.3212919999996,1744.394938,1853.415882,3597.8108199999997,2616.592407,926.707941,3543.300348,2725.613351,2671.102879
81192,872.689221,941.101612,9600,872.689221,2823.3048360000003,3695.9940570000003,1745.378442,1882.203224,3627.581666,2618.067663,941.101612,3559.1692749999997,2754.892445,2686.480054
54771,759.012528,884.696825,9601,759.012528,2654.090475,3413.103003,1518.025056,1769.39365,3287.418706,2277.0375839999997,884.696825,3161.7344089999997,2528.406178,2402.721881
16315,349.181847,885.507007,9602,349.181847,2656.521021,3005.702868,698.363694,1771.014014,2469.377708,1047.545541,885.507007,1933.0525480000001,2120.195861,1583.870701
140685,929.959922,1021.83035,9603,929.959922,3065.4910499999996,3995.4509719999996,1859.919844,2043.6607,3903.580544,2789.879766,1021.83035,3811.710116,2973.620622,2881.750194
71404,850.670177,1173.922101,9604,850.670177,3521.7663030000003,4372.43648,1701.340354,2347.844202,4049.184556,2552.010531,1173.922101,3725.932632,3198.514379,2875.262455
172135,1015.490273,1015.823314,9605,1015.490273,3047.4699419999997,4062.9602149999996,2030.980546,2031.646628,4062.627174,3046.470819,1015.823314,4062.2941330000003,3047.136901,3046.80386
200955,1345.763158,1475.200129,9606,1345.763158,4425.600387,5771.363545,2691.526316,2950.400258,5641.926574,4037.289474,1475.200129,5512.489603,4296.163416,4166.726445
129434,919.712623,1022.164268,9607,919.712623,3066.492804,3986.205427,1839.425246,2044.328536,3883.753782,2759.137869,1022.164268,3781.302137,2964.041159,2861.5895140000002
121877,904.954557,1474.196622,9608,904.954557,4422.589866,5327.544423,1809.909114,2948.393244,4758.302358,2714.863671,1474.196622,4189.0602930000005,3853.347801,3284.105736
15886,349.175589,966.430778,9609,349.175589,2899.292334,3248.467923,698.351178,1932.861556,2631.212734,1047.526767,966.430778,2013.9575450000002,2282.0371450000002,1664.781956
61891,808.035566,954.02316,9610,808.035566,2862.06948,3670.105046,1616.071132,1908.04632,3524.117452,2424.106698,954.02316,3378.1298580000002,2716.081886,2570.0942919999998
64963,818.466536,928.219565,9611,818.466536,2784.658695,3603.125231,1636.933072,1856.43913,3493.372202,2455.399608,928.219565,3383.619173,2674.905666,2565.152637
132238,923.704866,1268.595117,9612,923.704866,3805.7853510000004,4729.4902170000005,1847.409732,2537.190234,4384.599966,2771.114598,1268.595117,4039.709715,3460.8951,3116.004849
34122,584.380033,897.956879,9613,584.380033,2693.870637,3278.25067,1168.760066,1795.913758,2964.673824,1753.1400990000002,897.956879,2651.096978,2380.293791,2066.716945
154682,938.96428,984.469151,9614,938.96428,2953.407453,3892.371733,1877.92856,1968.938302,3846.866862,2816.89284,984.469151,3801.3619909999998,2907.902582,2862.397711
97261,884.44667,942.216528,9615,884.44667,2826.6495840000002,3711.096254,1768.89334,1884.433056,3653.3263960000004,2653.34001,942.216528,3595.556538,2768.879726,2711.109868
201293,1646.296482,1646.798451,9616,1646.296482,4940.395353,6586.691835,3292.592964,3293.596902,6586.189866,4938.889446,1646.798451,6585.687897,4939.893384,4939.391415
157367,941.71277,969.13417,9617,941.71277,2907.40251,3849.11528,1883.42554,1938.26834,3821.69388,2825.13831,969.13417,3794.2724799999996,2879.98111,2852.55971
197146,1177.924993,1238.687571,9618,1177.924993,3716.062713,4893.987706,2355.849986,2477.375142,4833.225128,3533.7749790000003,1238.687571,4772.46255,3655.300135,3594.537557
16093,349.175589,1212.053069,9619,349.175589,3636.159207,3985.334796,698.351178,2424.106138,3122.457316,1047.526767,1212.053069,2259.579836,2773.281727,1910.404247
5799,218.086369,869.197345,9620,218.086369,2607.592035,2825.6784040000002,436.172738,1738.39469,2174.5674280000003,654.259107,869.197345,1523.456452,1956.4810590000002,1305.370083
43876,688.355339,931.413618,9621,688.355339,2794.240854,3482.5961930000003,1376.710678,1862.827236,3239.537914,2065.066017,931.413618,2996.479635,2551.182575,2308.124296
2436,187.145026,1177.25042,9622,187.145026,3531.75126,3718.896286,374.290052,2354.50084,2728.790892,561.435078,1177.25042,1738.685498,2541.6458660000003,1551.5404720000001
14275,343.199471,1238.687571,9623,343.199471,3716.062713,4059.2621839999997,686.398942,2477.375142,3163.7740839999997,1029.5984130000002,1238.687571,2268.285984,2820.5746129999998,1925.086513
173837,1021.175031,1092.194561,9624,1021.175031,3276.583683,4297.758714,2042.350062,2184.389122,4226.739184,3063.525093,1092.194561,4155.719654,3205.5641530000003,3134.544623
165460,969.13417,1237.183441,9625,969.13417,3711.5503229999995,4680.684493,1938.26834,2474.366882,4412.635222,2907.40251,1237.183441,4144.585951,3443.5010519999996,3175.4517809999998
129330,919.712623,931.913984,9626,919.712623,2795.7419520000003,3715.454575,1839.425246,1863.827968,3703.2532140000003,2759.137869,931.913984,3691.051853,2783.540591,2771.33923
33448,579.327546,844.920578,9627,579.327546,2534.7617339999997,3114.0892799999997,1158.655092,1689.841156,2848.496248,1737.982638,844.920578,2582.9032159999997,2269.168702,2003.57567
59078,799.037841,893.710939,9628,799.037841,2681.132817,3480.170658,1598.075682,1787.421878,3385.49756,2397.113523,893.710939,3290.824462,2586.459719,2491.786621
8165,235.10267,236.090789,9629,235.10267,708.272367,943.375037,470.20534,472.181578,942.3869179999999,705.30801,236.090789,941.3987989999999,707.2842479999999,706.296129
168451,983.801129,1087.861962,9630,983.801129,3263.585886,4247.387015,1967.602258,2175.723924,4143.326182,2951.403387,1087.861962,4039.265349,3159.525053,3055.46422
95096,883.94557,1133.892001,9631,883.94557,3401.6760029999996,4285.621572999999,1767.89114,2267.784002,4035.675142,2651.83671,1133.892001,3785.7287109999997,3151.7295719999997,2901.783141
69070,845.730494,915.459892,9632,845.730494,2746.379676,3592.11017,1691.460988,1830.919784,3522.380772,2537.191482,915.459892,3452.651374,2676.650278,2606.92088
79088,869.68431,894.210877,9633,869.68431,2682.632631,3552.316941,1739.36862,1788.421754,3527.790374,2609.05293,894.210877,3503.263807,2658.106064,2633.5794969999997
167545,978.463055,1182.646703,9634,978.463055,3547.9401089999997,4526.403163999999,1956.92611,2365.293406,4322.219516,2935.389165,1182.646703,4118.035868,3343.756461,3139.5728129999998
74202,852.171187,931.551515,9635,852.171187,2794.654545,3646.825732,1704.342374,1863.10303,3567.445404,2556.513561,931.551515,3488.0650760000003,2715.274217,2635.893889
71289,850.670177,1080.00184,9636,850.670177,3240.0055199999997,4090.6756969999997,1701.340354,2160.00368,3861.3440339999997,2552.010531,1080.00184,3632.012371,3010.6738569999998,2781.342194
161382,946.106347,1532.243365,9637,946.106347,4596.730095,5542.836442,1892.212694,3064.48673,4956.699424,2838.319041,1532.243365,4370.562406,4010.593077,3424.456059
147820,933.709875,1125.231033,9638,933.709875,3375.693099,4309.4029740000005,1867.41975,2250.462066,4117.881816,2801.129625,1125.231033,3926.360658,3184.171941,2992.650783
9656,236.097145,924.203777,9639,236.097145,2772.611331,3008.7084760000002,472.19429,1848.407554,2320.601844,708.2914350000001,924.203777,1632.495212,2084.504699,1396.398067
75744,855.674364,940.431881,9640,855.674364,2821.295643,3676.970007,1711.348728,1880.863762,3592.21249,2567.023092,940.431881,3507.454973,2736.538126,2651.780609
151725,937.210466,1167.588773,9641,937.210466,3502.766319,4439.976785,1874.420932,2335.177546,4209.598478,2811.631398,1167.588773,3979.220171,3272.388012,3042.009705
4979,216.143457,1212.276753,9642,216.143457,3636.8302590000003,3852.9737160000004,432.286914,2424.553506,2856.8404200000004,648.430371,1212.276753,1860.707124,2640.6969630000003,1644.5636670000001
60871,804.432863,1016.157725,9643,804.432863,3048.473175,3852.906038,1608.865726,2032.31545,3641.181176,2413.298589,1016.157725,3429.456314,2836.748313,2625.023451
146855,933.210536,1140.250036,9644,933.210536,3420.7501079999997,4353.960644,1866.421072,2280.500072,4146.921144,2799.631608,1140.250036,3939.881644,3213.710608,3006.671108
142465,930.722549,1124.0988,9645,930.722549,3372.2964,4303.018949,1861.445098,2248.1976,4109.642698,2792.1676469999998,1124.0988,3916.266447,3178.920149,2985.543898
127205,909.959747,1130.560797,9646,909.959747,3391.6823910000003,4301.642138,1819.919494,2261.121594,4081.041088,2729.879241,1130.560797,3860.440038,3171.081341,2950.480291
68992,845.730494,883.745171,9647,845.730494,2651.235513,3496.966007,1691.460988,1767.490342,3458.95133,2537.191482,883.745171,3420.936653,2613.220836,2575.2061590000003
46949,695.287678,1237.685092,9648,695.287678,3713.055276,4408.342954,1390.575356,2475.370184,3865.9455399999997,2085.863034,1237.685092,3323.5481259999997,3170.657862,2628.260448
113460,898.20674,974.803444,9649,898.20674,2924.410332,3822.617072,1796.41348,1949.606888,3746.020368,2694.62022,974.803444,3669.423664,2847.813628,2771.216924
29764,559.31191,1162.927492,9650,559.31191,3488.7824760000003,4048.094386,1118.62382,2325.854984,3444.4788040000003,1677.9357300000001,1162.927492,2840.863222,2885.166894,2281.551312
193570,1163.262031,1173.127262,9651,1163.262031,3519.381786,4682.643817,2326.524062,2346.254524,4672.778586,3489.7860929999997,1173.127262,4662.913355,3509.516555,3499.651324
107359,894.696577,901.454846,9652,894.696577,2704.364538,3599.061115,1789.393154,1802.909692,3592.302846,2684.089731,901.454846,3585.544577,2697.606269,2690.848
61431,807.701371,1082.527016,9653,807.701371,3247.581048,4055.282419,1615.402742,2165.054032,3780.456774,2423.104113,1082.527016,3505.631129,2972.755403,2697.929758
30511,559.820352,707.387051,9654,559.820352,2122.161153,2681.9815049999997,1119.640704,1414.774102,2534.4148059999998,1679.4610559999999,707.387051,2386.848107,1974.594454,1827.027755
151865,937.463434,942.979349,9655,937.463434,2828.9380469999996,3766.401481,1874.926868,1885.958698,3760.885566,2812.390302,942.979349,3755.369651,2823.4221319999997,2817.9062169999997
87271,877.447532,1418.156315,9656,877.447532,4254.468945,5131.916477,1754.895064,2836.31263,4591.207694,2632.342596,1418.156315,4050.4989109999997,3713.760162,3173.051379
138145,927.719775,937.210466,9657,927.719775,2811.631398,3739.351173,1855.43955,1874.420932,3729.860482,2783.159325,937.210466,3720.369791,2802.140707,2792.650016
128592,918.504816,937.713986,9658,918.504816,2813.141958,3731.6467740000003,1837.009632,1875.427972,3712.4376039999997,2755.514448,937.713986,3693.2284339999997,2793.932788,2774.723618
189907,1141.566472,1212.610657,9659,1141.566472,3637.8319709999996,4779.398443,2283.132944,2425.221314,4708.354257999999,3424.699416,1212.610657,4637.310073,3566.787786,3495.743601
179753,1082.527016,1475.69991,9660,1082.527016,4427.09973,5509.626746,2165.054032,2951.39982,5116.453852000001,3247.581048,1475.69991,4723.280958,4033.926836,3640.7539420000003
198569,1206.272638,1346.234952,9661,1206.272638,4038.7048560000003,5244.977494000001,2412.545276,2692.469904,5105.01518,3618.8179139999997,1346.234952,4965.052866,3898.742542,3758.7802279999996
51218,707.387051,1091.527405,9662,707.387051,3274.5822150000004,3981.9692660000005,1414.774102,2183.05481,3597.828912,2122.161153,1091.527405,3213.688558,2890.4418610000002,2506.301507
105308,893.958514,945.772274,9663,893.958514,2837.3168220000002,3731.275336,1787.917028,1891.544548,3679.461576,2681.875542,945.772274,3627.647816,2785.503062,2733.689302
14459,343.235955,876.946427,9664,343.235955,2630.839281,2974.075236,686.47191,1753.892854,2440.364764,1029.7078649999999,876.946427,1906.6542919999997,2097.128809,1563.418337
112666,897.708926,1064.182766,9665,897.708926,3192.5482979999997,4090.257224,1795.417852,2128.365532,3923.783384,2693.126778,1064.182766,3757.3095439999997,3026.074458,2859.600618
78245,869.197345,942.968225,9666,869.197345,2828.9046749999998,3698.10202,1738.39469,1885.93645,3624.3311400000002,2607.592035,942.968225,3550.56026,2755.1337949999997,2681.362915
106936,894.460898,905.20406,9667,894.460898,2715.61218,3610.0730780000004,1788.921796,1810.40812,3599.329916,2683.382694,905.20406,3588.586754,2704.8690180000003,2694.125856
43178,687.371323,879.441334,9668,687.371323,2638.324002,3325.6953249999997,1374.742646,1758.882668,3133.625314,2062.113969,879.441334,2941.555303,2446.253991,2254.18398
142814,930.911752,1130.560797,9669,930.911752,3391.6823910000003,4322.594143,1861.823504,2261.121594,4122.945098,2792.735256,1130.560797,3923.296053,3192.033346,2992.384301
84011,876.444012,905.20406,9670,876.444012,2715.61218,3592.056192,1752.888024,1810.40812,3563.296144,2629.3320360000002,905.20406,3534.5360960000003,2686.852132,2658.092084
28766,541.31649,760.33525,9671,541.31649,2281.00575,2822.32224,1082.63298,1520.6705,2603.30348,1623.94947,760.33525,2384.28472,2061.98699,1842.96823
11897,242.151227,476.274275,9672,242.151227,1428.822825,1670.974052,484.302454,952.54855,1436.851004,726.453681,476.274275,1202.727956,1194.699777,960.576729
16511,349.181847,983.801129,9673,349.181847,2951.403387,3300.5852339999997,698.363694,1967.602258,2665.965952,1047.545541,983.801129,2031.34667,2316.7841049999997,1682.164823
48936,704.293766,946.106347,9674,704.293766,2838.319041,3542.6128070000004,1408.587532,1892.212694,3300.8002260000003,2112.8812980000002,946.106347,3058.987645,2596.50646,2354.693879
97621,884.504157,908.981236,9675,884.504157,2726.943708,3611.4478649999996,1769.008314,1817.962472,3586.970786,2653.512471,908.981236,3562.493707,2702.466629,2677.98955
66888,844.418759,852.171187,9676,844.418759,2556.513561,3400.9323200000003,1688.837518,1704.342374,3393.179892,2533.256277,852.171187,3385.427464,2548.761133,2541.008705
106886,894.448102,1475.69991,9677,894.448102,4427.09973,5321.547832,1788.896204,2951.39982,4740.296024,2683.344306,1475.69991,4159.044216,3845.847922,3264.596114
95841,884.079238,930.722549,9678,884.079238,2792.1676469999998,3676.2468849999996,1768.158476,1861.445098,3629.6035739999998,2652.237714,930.722549,3582.960263,2745.524336,2698.881025
34236,584.380033,938.713248,9679,584.380033,2816.139744,3400.519777,1168.760066,1877.426496,3046.186562,1753.1400990000002,938.713248,2691.853347,2461.806529,2107.473314
192183,1158.930411,1211.942469,9680,1158.930411,3635.827407,4794.757818,2317.860822,2423.884938,4741.74576,3476.791233,1211.942469,4688.7337019999995,3582.8153490000004,3529.803291
193019,1162.265936,1418.657554,9681,1162.265936,4255.972662,5418.238598,2324.531872,2837.315108,5161.84698,3486.7978080000003,1418.657554,4905.455362000001,3999.5810439999996,3743.189426
15929,349.175589,1022.164268,9682,349.175589,3066.492804,3415.668393,698.351178,2044.328536,2742.679714,1047.526767,1022.164268,2069.691035,2393.504125,1720.5154459999999
153341,938.214337,1232.679204,9683,938.214337,3698.037612,4636.251949,1876.428674,2465.358408,4341.787082,2814.643011,1232.679204,4047.322215,3403.572745,3109.107878
34585,596.225094,798.703609,9684,596.225094,2396.110827,2992.335921,1192.450188,1597.407218,2789.857406,1788.6752820000002,798.703609,2587.3788910000003,2193.632312,1991.153797
72914,851.420745,1169.259184,9685,851.420745,3507.777552,4359.198297,1702.84149,2338.518368,4041.359858,2554.262235,1169.259184,3723.521419,3189.939113,2872.1006740000003
54314,758.677933,923.953068,9686,758.677933,2771.8592040000003,3530.5371370000003,1517.355866,1847.906136,3365.2620020000004,2276.0337990000003,923.953068,3199.9868670000005,2606.584069,2441.308934
51432,720.33549,800.455433,9687,720.33549,2401.366299,3121.7017889999997,1440.67098,1600.910866,3041.581846,2161.0064700000003,800.455433,2961.4619030000003,2321.246356,2241.126413
149670,935.212835,974.468791,9688,935.212835,2923.406373,3858.619208,1870.42567,1948.937582,3819.363252,2805.638505,974.468791,3780.107296,2884.150417,2844.894461
186172,1125.231033,1206.937259,9689,1125.231033,3620.811777,4746.04281,2250.462066,2413.874518,4664.336584000001,3375.693099,1206.937259,4582.630358,3539.105551,3457.3993250000003
178228,1067.085992,1212.942755,9690,1067.085992,3638.828265,4705.914257,2134.171984,2425.88551,4560.057494000001,3201.257976,1212.942755,4414.200731,3492.9715020000003,3347.114739
117130,900.952596,935.462508,9691,900.952596,2806.3875239999998,3707.34012,1801.905192,1870.925016,3672.830208,2702.857788,935.462508,3638.320296,2771.8776119999998,2737.3677
58067,798.369096,917.501688,9692,798.369096,2752.505064,3550.87416,1596.738192,1835.003376,3431.741568,2395.107288,917.501688,3312.608976,2633.372472,2514.23988
195558,1171.636189,1212.053069,9693,1171.636189,3636.159207,4807.795396,2343.272378,2424.106138,4767.378516000001,3514.9085670000004,1212.053069,4726.961636,3595.742327,3555.325447
166403,974.803444,1124.600103,9694,974.803444,3373.800309,4348.603753,1949.606888,2249.200206,4198.807094,2924.410332,1124.600103,4049.010435,3224.00365,3074.206991
154466,938.713248,1135.559124,9695,938.713248,3406.677372,4345.39062,1877.426496,2271.118248,4148.544744000001,2816.139744,1135.559124,3951.6988680000004,3209.8314960000002,3012.9856200000004
87238,877.447532,1238.687571,9696,877.447532,3716.062713,4593.5102449999995,1754.895064,2477.375142,4232.270206,2632.342596,1238.687571,3871.030167,3354.822674,2993.5826349999998
115740,898.953021,1212.553023,9697,898.953021,3637.659069,4536.61209,1797.906042,2425.106046,4223.0120879999995,2696.859063,1212.553023,3909.412086,3324.059067,3010.459065
69567,846.064658,904.704528,9698,846.064658,2714.1135839999997,3560.178242,1692.129316,1809.409056,3501.538372,2538.193974,904.704528,3442.898502,2655.4737139999997,2596.8338439999998
138479,927.957063,931.719742,9699,927.957063,2795.1592259999998,3723.1162889999996,1855.914126,1863.439484,3719.35361,2783.871189,931.719742,3715.5909309999997,2791.396547,2787.633868
153205,938.214337,1092.860373,9700,938.214337,3278.581119,4216.795456,1876.428674,2185.720746,4062.1494199999997,2814.643011,1092.860373,3907.503384,3123.935083,2969.289047
141036,930.21345,1026.837677,9701,930.21345,3080.513031,4010.7264809999997,1860.4269,2053.675354,3914.102254,2790.6403499999997,1026.837677,3817.4780269999997,2983.888804,2887.264577
107164,894.460898,1130.560797,9702,894.460898,3391.6823910000003,4286.143289000001,1788.921796,2261.121594,4050.0433900000003,2683.382694,1130.560797,3813.943491,3155.5824920000005,2919.482593
84171,876.444012,1016.490978,9703,876.444012,3049.4729340000004,3925.9169460000003,1752.888024,2032.981956,3785.8699800000004,2629.3320360000002,1016.490978,3645.8230140000005,2909.425968,2769.379002
