m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
1489.7816	757.4601	-258739.87	-420469.76	-24.587963	7925
1489.7816	757.4601	568704.42	521818.7	68.81625	2797
1489.7816	1517.7766	343158.04	19123.095	0.81111926	6237
1489.7816	1517.7766	-1034965.6	-1165935.6	-82.767718	10637
1489.7816	814.482	-575060.88	-1925849.9	-44.804117	8927
1489.7816	814.482	-45809.991	-312377.78	-15.484926	7446
1489.7816	879.3997	809810.98	655331.58	39.784683	4155
1489.7816	951.5419	-398451.0	-649576.49	-27.63906	8068
1489.7816	951.5419	1167766.8	1064822.7	84.295705	2199
1489.7816	978.4691	-662001.48	-806771.01	-68.570791	10027
1489.7816	1008.5639	-890132.28	-1518842.2	-51.643229	9235
1489.7816	1008.5639	-372927.36	-667562.34	-42.021426	8779
1489.7816	1079.6018	-2400782.4	-2772676.8	-161.18703	13018
1489.7816	1079.6018	-704803.62	-801262.29	-78.169919	10446
1489.7816	1091.5547	2700024.7	2651816.5	158.25147	495
1489.7816	1107.5126	-1732108.6	-1827291.5	-251.75422	14284
1489.7816	1204.639	-2230669.1	-2310716.6	-182.82687	13438
1489.7816	1204.639	711280.08	615095.36	44.446622	3937
1489.7816	156.1024	-234808.43	-273119.05	-43.340279	8845
1489.7816	175.1196	1079871.6	873241.42	44.10887	3951
1489.7816	183.1134	-2418903.6	-2628535.3	-160.5922	13002
1489.7816	187.072	-161570.03	-186780.07	-33.159096	8350
1489.7816	195.0884	436137.98	400070.75	56.958535	3298
1489.7816	201.0877	1226857.2	1203230.5	177.66333	323
1489.7816	201.1241	6098563.5	-652310.45	-6.7295003	6980
1489.7816	201.1241	-722998.6	-745556.23	-184.35551	13461
1489.7816	202.1275	-371019.84	-692477.77	-29.388712	8162
1489.7816	229.119	13779183.0	5182033.6	43.517018	3972
1489.7816	229.119	-452316.06	-476936.86	-70.403699	10111
1489.7816	230.1225	-1479635.7	-1990625.7	-76.309343	10362
1489.7816	266.1257	-605639.23	-637612.19	-127.08119	12169
1489.7816	272.1614	274910.47	248425.25	41.142809	4085
1489.7816	288.204	-244748.6	-331196.07	-30.902351	8229
1489.7816	298.1043	905235.14	861075.82	93.852756	1874
1489.7816	300.1564	-1698771.6	-2766022.1	-72.385169	10203
1489.7816	300.1564	-513911.47	-607998.38	-64.959282	9878
1489.7816	316.115	1017471.5	937092.48	80.938488	2316
1489.7816	371.1938	2202833.0	2131689.8	171.77804	372
1489.7816	383.1944	422358.89	289902.52	19.816821	5186
1489.7816	397.1732	174097.69	147663.47	20.197829	5163
1489.7816	397.1966	-1057338.1	-1163686.2	-88.644215	10872
1489.7816	398.2324	1068752.3	1043784.7	87.333118	2090
1489.7816	398.2324	-56029.686	-63633.32	-9.2501373	7120
1489.7816	401.2045	-246268.7	-285178.61	-40.362757	8686
1489.7816	401.2886	-1933745.2	-2139702.2	-117.0814	11875
1489.7816	401.2886	-1353545.4	-1372764.5	-283.07127	14504
1489.7816	411.189	43448.448	-45523.668	-4.2180927	6839
1489.7816	415.1839	2121097.5	1676886.5	58.973341	3201
1489.7816	415.1839	1396416.2	1335213.9	118.31213	1150
1489.7816	425.7076	955946.75	947422.84	102.18843	1587
1489.7816	428.2156	-621217.53	-651486.96	-108.65089	11614
1489.7816	428.2156	469142.38	365811.21	28.399294	4725
1489.7816	1378.7476	-1517350.4	-1535399.4	-159.8758	12993
1489.7816	1378.7476	941727.42	917482.96	85.860694	2152
1489.7816	475.7395	269720.93	234958.97	29.635709	4645
1489.7816	951.5402	-1168176.9	-1562427.8	-49.328714	9121
1489.7816	951.5402	1554357.3	1415684.3	71.262312	2691
1489.7816	482.2264	-1369217.9	-1421265.1	-222.74916	13998
1489.7816	482.2628	441620.14	409250.11	59.791793	3162
1489.7816	486.2212	1243164.3	1220486.2	161.11028	468
1489.7816	973.5249	-1134693.5	-1223006.3	-102.86032	11423
1489.7816	973.5249	-182977.63	-203270.21	-21.689178	7766
1489.7816	489.7371	-1154339.3	-1223285.0	-120.87241	11990
1489.7816	494.2378	970873.02	966987.14	101.47317	1611
1489.7816	495.7791	-865228.54	-894423.48	-122.18834	12028
1489.7816	497.2648	1223035.1	1188349.7	86.233719	2138
1489.7816	500.2372	-378255.46	-434623.44	-54.973936	9387
1489.7816	500.2734	-2038338.8	-2150981.7	-169.62617	13206
1489.7816	500.3575	1497510.8	1329053.6	61.948596	3062
1489.7816	500.3575	-954416.04	-1000250.3	-165.57493	13126
1489.7816	1507.7907	2022347.4	1960189.8	92.515383	1926
1489.7816	1507.7907	-164791.08	-184779.0	-16.901902	7514
1489.7816	1008.5618	835995.3	-217792.08	-4.1269079	6832
1489.7816	1008.5618	2388154.5	2120310.6	60.786353	3109
1489.7816	1008.5618	1725740.0	1687175.4	106.3054	1490
1489.7816	510.2578	1571948.4	1538289.9	187.29517	261
1489.7816	517.2765	386107.09	354594.84	27.589918	4774
1489.7816	1561.8786	15642.879	-49685.213	-4.6366409	6859
1489.7816	1561.8786	-163848.33	-188521.42	-19.628192	7673
1489.7816	1570.8391	-122144.05	-122873.92	-9.0497135	7111
1489.7816	1570.8391	1024077.6	1036158.0	53.432602	3497
1489.7816	1570.8391	119169.17	107115.17	12.6935	5568
1489.7816	528.2686	-1536265.5	-1700877.7	-118.53352	11918
1489.7816	528.2686	-1044212.9	-1073824.6	-189.67207	13552
1489.7816	528.2686	-7117770.4	-7186012.2	-195.85269	13630
1489.7816	1589.8485	-978435.44	-988674.61	-28.572804	8104
1489.7816	1589.8485	-1072627.1	-1259046.7	-68.391876	10020
1489.7816	528.2686	-653952.68	-769638.28	-46.473081	8987
1489.7816	1589.8485	-1664497.7	-1689357.6	-133.35694	12353
1489.7816	1589.8485	-980411.66	-1013079.2	-110.74463	11687
1489.7816	531.7942	-1141464.2	-1215070.3	-115.78127	11832
1489.7816	528.2686	-184338.62	-214340.74	-32.080833	8284
1489.7816	1605.5357	1991467.2	1961004.3	121.90986	1072
1489.7816	1605.8528	1367193.4	1341445.2	74.268322	2565
1489.7816	1605.5357	-1262921.5	-1304951.8	-138.23827	12480
1489.7816	536.2428	0.0	0.0	0.0	6442
1489.7816	1605.8528	-15634669.0	-16388355.0	-130.1734	12261
1489.7816	1605.8528	7576035.1	7147770.6	70.789937	2713
1489.7816	1605.8528	921299.5	112075.09	2.2512903	6141
1489.7816	1605.8528	1051298.8	968673.48	67.697553	2852
1489.7816	1079.5992	6016984.7	3438708.2	38.788862	4204
1489.7816	1079.5992	2039768.3	987585.69	17.02727	5338
1489.7816	1079.5992	4648536.6	4522137.3	194.77948	225
1489.7816	1107.5103	-1074510.6	-1191066.5	-68.369234	10018
1489.7816	1107.5103	708618.89	688140.63	63.265554	3016
1489.7816	565.2752	-637849.9	-838339.44	-45.744225	8958
1489.7816	565.2752	429385.64	386665.68	45.358563	3891
1489.7816	1174.6731	-149576.52	-185677.31	-19.042979	7643
1489.7816	1174.6731	267054.76	248594.78	29.80546	4637
1489.7816	1192.6839	-4767749.4	-6877309.4	-103.66692	11449
1489.7816	1192.6839	-1903453.2	-2677100.3	-55.754142	9437
1489.7816	1192.6839	3957478.5	3799565.2	155.12768	533
1489.7816	599.3058	1098851.0	1050907.5	84.271374	2200
1489.7816	603.7931	-1267921.9	-1323568.9	-231.64464	14097
1489.7816	610.3455	-1217307.6	-1342405.1	-84.700267	10718
1489.7816	622.2969	-495528.33	-543975.55	-77.972526	10436
1489.7816	625.8395	-25959.444	-42562.744	-5.7912212	6930
1489.7816	629.4008	787569.94	628048.4	30.511809	4609
1489.7816	629.4008	-202134.66	-234573.15	-31.862856	8271
1489.7816	1289.7012	1084416.2	1019152.8	84.225538	2203
1489.7816	1289.7012	3442633.0	3324715.7	173.11609	354
1489.7816	1289.7012	-484858.81	-534802.59	-52.315755	9266
1489.7816	646.3727	-475557.26	-502320.03	-61.27053	9729
1489.7816	1289.7012	-2086565.4	-2143836.2	-281.92896	14497
1489.7816	1306.7429	0.0	0.0	0.0	6340
1489.7816	1306.7429	-20050909.0	-23727242.0	-256.37746	14314
1489.7816	1306.7429	1520676.6	-138233.55	-2.0974131	6728
1489.7816	1306.7429	-2630917.4	-2922286.8	-109.28378	11633
1489.7816	659.3534	1311639.2	1287790.5	130.99826	876
1489.7816	1319.767	1526959.0	1488177.1	126.98082	952
1489.7816	1319.767	-925865.76	-955241.56	-160.9771	13012
1489.7816	1321.7076	2158520.8	1987203.7	82.04993	2273
1489.7816	1321.7076	220156.3	115943.68	7.9745202	5827
1489.7816	1332.7681	2271089.3	2218751.8	137.03124	775
1489.7816	1332.7681	2066295.2	1984647.4	110.54635	1360
1489.7816	1334.7151	123900.75	85602.07	7.4011341	5857
1489.7816	1332.7681	-466136.53	-537155.93	-41.675646	8756
1489.7816	1334.7151	1314084.5	1226903.1	55.438095	3385
1489.7816	1332.7681	471884.36	446547.27	47.094505	3796
1489.7816	1334.7151	873541.02	821733.74	58.183583	3247
1489.7816	1349.7246	-932810.22	-989064.15	-106.9632	11569
1489.7816	1349.7246	-103759.68	-148225.83	-18.463536	7605
1489.7816	1360.7384	-947073.51	-1379072.1	-46.007281	8970
1489.7816	1360.7384	-7318590.1	-7675055.3	-316.89004	14660
1489.7816	1360.7384	392005.38	222676.93	8.617743	5791
1489.7816	1360.7384	-1611200.4	-1983948.8	-59.055806	9604
1489.7816	1360.7384	412816.47	270761.72	13.072596	5548
1489.7816	1360.7384	-478446.28	-529075.93	-59.139046	9607
1489.7816	1376.7333	-944256.21	-977348.04	-171.38642	13233
1489.7816	1376.7333	-1532071.0	-1623014.0	-109.51473	11645
1489.7816	1376.7333	13052147.0	-11217724.0	-49.864654	9149
1489.7816	1376.7333	-27987935.0	-40442182.0	-237.52841	14164
1489.7816	1376.7333	-371502.42	-3095079.3	-36.711125	8528
1489.7816	1376.7333	-591907.46	-640727.83	-75.780391	10335
1489.7816	694.319	498224.81	451694.61	50.09466	3650
1489.7816	717.9045	273509.79	246574.14	25.294376	4899
1489.7816	1442.7733	-297189.84	-326552.07	-32.503413	8307
1489.7816	1442.7733	1667692.8	1630816.5	106.94668	1475
1489.7816	1450.7499	172706.49	136827.14	14.105322	5488
1489.7816	1450.7499	344551.76	309036.94	35.47647	4357
1489.7816	1462.8181	-684624.38	-722485.08	-102.21576	11391
1489.7816	1462.8181	-576511.43	-598561.22	-57.354683	9516
1489.7816	736.3898	-449984.71	-440479.74	-64.298302	9845
1489.7816	1489.7816	2943647.0	1988848.9	32.74202	4492
1489.7816	1489.7816	-5842693.6	-6407088.7	-170.85897	13224
1489.7816	746.3077	602967.1	567712.12	49.233695	3690
1489.7816	1489.7816	-5397298.2	-5500624.8	-327.64229	14696
1489.7816	1489.7816	167095910.0	167054010.0	1726.3181	-1
1489.7816	1489.7816	471617.72	435661.94	37.69792	4258
1489.7816	750.3565	322674.27	274478.45	32.51392	4504
1489.7816	1506.785	772696.47	716690.6	70.330551	2741
1489.7816	1506.785	-37119010.0	-43620682.0	-311.36635	14642
1489.7816	1506.785	-998271.08	-4572705.8	-41.673778	8755
1489.7816	1506.785	-6673704.4	-7521915.8	-163.99899	13091
1489.7816	757.4601	70305.0	4718.1785	0.32888678	6266
1489.7816	757.4601	1385016.7	1366003.0	137.74695	764
1489.7816	1517.7766	-1770039.6	-1901446.5	-154.25927	12866
1489.7816	1517.7766	-80868.984	-133981.69	-11.704061	7247
1489.7816	814.482	1192222.0	644432.37	19.350353	5209
1489.7816	814.482	-3366938.1	-3475040.1	-242.3987	14203
1489.7816	879.3997	1814903.3	1752256.8	118.46943	1146
1489.7816	951.5419	1912277.5	1810437.8	92.534833	1925
1489.7816	951.5419	58380.984	16633.727	2.0673856	6153
1489.7816	978.4691	-45595.181	-104304.02	-9.7718412	7151
1489.7816	1008.5639	-149436.19	-404398.86	-17.541331	7553
1489.7816	1008.5639	2360400.1	2240915.9	139.93723	727
1489.7816	1079.6018	1175966.3	1025150.8	64.271169	2972
1489.7816	1079.6018	94151.257	55034.075	5.6004861	5947
1489.7816	1091.5547	-946568.84	-966118.85	-151.71288	12804
1489.7816	1107.5126	-579923.34	-618523.14	-106.92474	11565
1489.7816	1204.639	273252.41	240790.5	20.11781	5167
1489.7816	1204.639	658567.52	619561.43	89.320742	2025
1489.7816	156.1024	523836.23	490962.46	92.540972	1924
1489.7816	175.1196	-448047.92	-625354.21	-46.254549	8981
1489.7816	183.1134	964631.6	784749.77	63.738368	2993
1489.7816	187.072	-544212.43	-565844.79	-172.04316	13246
1489.7816	195.0884	-548850.39	-579799.14	-188.4299	13537
1489.7816	201.0877	-524343.52	-544617.21	-168.49906	13182
1489.7816	201.1241	-7683906.5	-13476730.0	-196.30767	13640
1489.7816	201.1241	-1163.0448	-20519.407	-5.3437299	6899
1489.7816	202.1275	1902814.5	1626976.2	92.917568	1909
1489.7816	229.119	6656013.3	-721071.59	-8.5501151	7089
1489.7816	229.119	-624999.43	-646126.18	-212.08049	13851
1489.7816	230.1225	434067.36	-4405.5303	-0.23851363	6646
1489.7816	266.1257	-55505.714	-82941.225	-24.409189	7913
1489.7816	272.1614	-495931.95	-518658.52	-177.83752	13359
1489.7816	288.204	141547.66	67368.386	8.3107282	5809
1489.7816	298.1043	436110.89	398218.44	64.994282	2941
1489.7816	300.1564	-2496444.6	-3412236.2	-134.18906	12377
1489.7816	300.1564	-662199.66	-742934.22	-102.64678	11414
1489.7816	316.115	-729860.41	-798832.47	-114.36647	11790
1489.7816	371.1938	512493.33	451446.33	48.83392	3707
1489.7816	383.1944	2527260.4	2413601.6	173.25236	353
1489.7816	397.1732	-355849.95	-378532.76	-83.576025	10673
1489.7816	397.1966	1380127.1	1288871.4	75.42644	2518
1489.7816	398.2324	-401764.84	-423189.1	-79.318375	10489
1489.7816	398.2324	-136274.79	-142799.35	-36.731437	8530
1489.7816	401.2045	-258841.23	-292229.25	-56.475085	9471
1489.7816	401.2886	-331590.55	-508319.16	-35.692638	8478
1489.7816	401.2886	614165.68	597674.06	117.39247	1172
1489.7816	411.189	968395.43	892049.8	96.747714	1766
1489.7816	415.1839	296887.1	-84283.764	-4.4042625	6850
1489.7816	415.1839	-296475.56	-348992.4	-56.002272	9444
1489.7816	425.7076	-1006926.7	-1014241.0	-592.25252	14976
1489.7816	428.2156	-117955.47	-143929.21	-26.532314	8018
1489.7816	428.2156	-40938.137	-129605.06	-14.53358	7399
1489.7816	1378.7476	1417634.2	1402146.6	120.91006	1094
1489.7816	1378.7476	-382192.79	-402996.6	-94.691222	11103
1489.7816	475.7395	-611763.95	-641592.67	-213.86233	13882
1489.7816	951.5402	-9581.126	-347881.96	-13.842611	7368
1489.7816	951.5402	-32618.571	-151611.77	-12.419095	7285
1489.7816	482.2264	-115011.35	-159672.24	-26.48609	8016
1489.7816	482.2628	-1029636.7	-1057412.9	-652.57461	14998
1489.7816	486.2212	112100.51	92640.802	18.624833	5245
1489.7816	973.5249	-901504.88	-977284.75	-113.42933	11758
1489.7816	973.5249	665048.84	647636.08	75.421485	2519
1489.7816	489.7371	-2205092.8	-2264254.1	-635.2701	14990
1489.7816	494.2378	717963.72	714629.3	92.634224	1917
1489.7816	495.7791	-935755.71	-960807.46	-272.08963	14433
1489.7816	497.2648	671637.25	641874.21	62.992358	3023
1489.7816	500.2372	-988438.58	-1036807.1	-221.20728	13977
1489.7816	500.2734	548070.66	451413.49	39.004423	4195
1489.7816	500.3575	44113.02	-100437.6	-6.7051989	6978
1489.7816	500.3575	-246896.42	-286226.08	-63.181584	9805
1489.7816	1507.7907	-925207.71	-978544.23	-95.861773	11157
1489.7816	1507.7907	-1189041.7	-1206193.1	-246.41145	14239
1489.7816	1008.5618	-897117.49	-1801356.6	-40.60003	8696
1489.7816	1008.5618	-2859955.4	-3089788.3	-166.12929	13137
1489.7816	1008.5618	320166.13	287074.4	29.252006	4678
1489.7816	510.2578	-127872.56	-156754.45	-43.076497	8830
1489.7816	517.2765	-334055.63	-361095.81	-45.434928	8950
1489.7816	1561.8786	2123237.1	2067180.1	127.74394	935
1489.7816	1561.8786	477082.32	455910.71	48.839295	3706
1489.7816	1570.8391	-812624.7	-813250.98	-102.14687	11387
1489.7816	1570.8391	-217537.75	-207171.77	-22.000317	7780
1489.7816	1570.8391	-925030.92	-935374.29	-370.39974	14797
1489.7816	528.2686	914117.0	772865.66	54.949367	3403
1489.7816	528.2686	-335725.28	-361134.66	-89.050928	10894
1489.7816	528.2686	-812211.37	-870768.58	-26.098179	7986
1489.7816	1589.8485	-3571063.4	-3579849.5	-190.63407	13563
1489.7816	1589.8485	1820404.2	1660440.3	99.206676	1702
1489.7816	528.2686	2770530.7	2671262.7	156.74972	512
1489.7816	1589.8485	427948.03	406616.09	41.011927	4093
1489.7816	1589.8485	609502.16	581470.61	68.263606	2823
1489.7816	531.7942	-556833.43	-619993.75	-85.707328	10762
1489.7816	528.2686	796861.07	771116.71	106.19549	1496
1489.7816	1605.5357	-916992.36	-943132.09	-309.6302	14638
1489.7816	1605.8528	-515221.07	-537315.27	-58.60826	9583
1489.7816	1605.5357	-556315.6	-592381.22	-66.806281	9950
1489.7816	536.2428	0.0	0.0	0.0	6443
1489.7816	1605.8528	-10006322.0	-10653048.0	-129.70049	12251
1489.7816	1605.8528	-8705967.1	-9073454.5	-119.76085	11959
1489.7816	1605.8528	-1498941.8	-2193325.2	-68.952274	10039
1489.7816	1605.8528	-2138554.7	-2209454.2	-395.32794	14836
1489.7816	1079.5992	8211958.1	5999577.7	93.628392	1880
1489.7816	1079.5992	4454688.6	3551826.5	79.848258	2360
1489.7816	1079.5992	900048.47	791587.07	51.75325	3573
1489.7816	1107.5103	-1218732.9	-1318747.8	-169.28331	13200
1489.7816	1107.5103	1638523.7	1620951.6	172.93908	357
1489.7816	565.2752	-995982.88	-1168019.9	-97.628529	11210
1489.7816	565.2752	-508198.11	-544855.47	-112.79017	11734
1489.7816	1174.6731	-223306.32	-254283.87	-36.146809	8500
1489.7816	1174.6731	-67077.414	-82917.646	-9.0742533	7113
1489.7816	1192.6839	664791.03	-1145390.8	-18.597599	7614
1489.7816	1192.6839	-129970.41	-793825.39	-23.021845	7835
1489.7816	1192.6839	-555554.85	-691057.94	-54.815742	9386
1489.7816	599.3058	97438.611	56298.992	7.8729625	5833
1489.7816	603.7931	-703501.41	-751251.24	-121.31348	12003
1489.7816	610.3455	1518588.5	1411244.2	81.036756	2314
1489.7816	622.2969	-62595.976	-104167.81	-19.678172	7676
1489.7816	625.8395	1302316.6	1288069.6	131.65672	868
1489.7816	629.4008	914134.94	777251.9	53.709711	3479
1489.7816	629.4008	-136742.16	-164577.14	-31.309934	8251
1489.7816	1289.7012	-507922.93	-563924.49	-75.984706	10344
1489.7816	1289.7012	-368921.31	-470104.44	-39.945435	8674
1489.7816	1289.7012	-567448.21	-610304.22	-112.85222	11738
1489.7816	646.3727	-567873.78	-590838.51	-123.12241	12064
1489.7816	1289.7012	260287.25	211144.0	22.865552	5018
1489.7816	1306.7429	0.0	0.0	0.0	6341
1489.7816	1306.7429	6821500.9	3666895.1	49.354276	3684
1489.7816	1306.7429	11231976.0	9808490.2	177.06726	327
1489.7816	1306.7429	1002643.4	752623.65	31.988258	4533
1489.7816	659.3534	-1253476.9	-1273941.2	-904.28047	15035
1489.7816	1319.767	-759000.16	-792278.33	-220.09328	13964
1489.7816	1319.767	-276932.79	-302139.72	-65.380984	9896
1489.7816	1321.7076	-786440.01	-933444.62	-54.138284	9352
1489.7816	1321.7076	-1908553.5	-1997976.8	-192.29393	13580
1489.7816	1332.7681	835266.01	790356.03	82.806341	2254
1489.7816	1332.7681	-2330715.4	-2400776.2	-278.71973	14471
1489.7816	1334.7151	839313.09	806449.57	117.82804	1163
1489.7816	1332.7681	-258697.58	-319638.27	-23.12755	7849
1489.7816	1334.7151	-2434703.3	-2509512.3	-302.21204	14604
1489.7816	1332.7681	375333.52	353592.14	41.51241	4068
1489.7816	1334.7151	-483736.14	-528191.19	-79.291614	10488
1489.7816	1349.7246	1514090.2	1465819.5	100.06349	1664
1489.7816	1349.7246	-10939.277	-49095.018	-8.4928799	7081
1489.7816	1360.7384	43052.279	-327639.2	-12.952514	7317
1489.7816	1360.7384	-50150.765	-356028.23	-14.310005	7390
1489.7816	1360.7384	-2347458.0	-2492756.2	-207.51995	13801
1489.7816	1360.7384	501134.88	181285.01	6.2890992	5914
1489.7816	1360.7384	2192356.6	2070461.5	109.5584	1392
1489.7816	1360.7384	-780822.79	-824267.33	-207.22488	13797
1489.7816	1376.7333	-840318.88	-868714.48	-270.61867	14423
1489.7816	1376.7333	-1807115.7	-1885152.5	-180.52159	13406
1489.7816	1376.7333	-35699550.0	-56525163.0	-324.88679	14686
1489.7816	1376.7333	8048248.9	-2638553.0	-17.875841	7567
1489.7816	1376.7333	12293547.0	9956486.1	161.48904	463
1489.7816	1376.7333	1314456.4	1272564.3	118.05828	1157
1489.7816	694.319	-710066.6	-749993.47	-166.07081	13134
1489.7816	717.9045	507942.45	484829.37	60.486477	3122
1489.7816	1442.7733	2157258.2	2132062.9	146.04787	632
1489.7816	1442.7733	-85914.882	-117557.89	-18.087141	7582
1489.7816	1450.7499	-874022.7	-904810.24	-169.2593	13198
1489.7816	1450.7499	365706.38	335231.64	57.906605	3259
1489.7816	1462.8181	587032.37	554544.68	66.073624	2899
1489.7816	1462.8181	9568.8343	-9351.7591	-1.2532302	6694
1489.7816	736.3898	663909.05	672065.12	87.962426	2066
1489.7816	1489.7816	-1347218.6	-2166516.5	-53.599119	9325
1489.7816	1489.7816	6427531.4	5943232.4	123.80355	1024
1489.7816	746.3077	1074033.5	1043781.8	139.68079	736
1489.7816	1489.7816	-163638.03	-252301.02	-18.349144	7598
1489.7816	1489.7816	471617.72	435661.94	37.69792	4258
1489.7816	1489.7816	90210704.0	90179851.0	1131.2418	-1
1489.7816	750.3565	-241321.78	-282677.88	-49.400087	9124
1489.7816	1506.785	1154554.9	1106497.1	100.55212	1650
1489.7816	1506.785	-11604917.0	-17183904.0	-157.2045	12929
1489.7816	1506.785	-228738.04	-3295906.9	-38.896251	8627
1489.7816	1506.785	531853.72	-195983.78	-5.586844	6912
1489.7816	757.4601	448815.63	392536.56	45.118326	3899
1489.7816	757.4601	-469607.25	-485922.63	-156.10813	12907
1489.7816	1517.7766	1228882.6	1116124.3	84.578795	2190
1489.7816	1517.7766	-549306.13	-594881.34	-76.277271	10360
1489.7816	814.482	-90507.818	-560557.91	-22.505686	7808
1489.7816	814.482	-2166992.7	-2259753.5	-219.05376	13952
1489.7816	879.3997	-166798.35	-220554.38	-26.180148	7992
1489.7816	951.5419	666723.42	579336.31	51.053052	3603
1489.7816	951.5419	-556005.42	-591828.11	-118.14145	11910
1489.7816	978.4691	-575304.29	-625681.46	-98.915228	11259
1489.7816	1008.5639	3145194.1	2926414.5	171.61698	373
1489.7816	1008.5639	623172.18	520644.55	58.905307	3213
1489.7816	1079.6018	1121677.0	992264.47	68.035053	2836
1489.7816	1079.6018	-318048.62	-351614.48	-66.586993	9940
1489.7816	1091.5547	-208068.02	-224843.59	-40.838506	8707
1489.7816	1107.5126	472911.96	439790.05	68.601743	2809
1489.7816	1204.639	-479343.74	-507198.82	-56.52366	9473
1489.7816	1204.639	-479887.36	-513357.89	-147.00862	12703
750.3565	156.1024	433922.99	389858.35	97.177877	1756
750.3565	175.1196	597933.62	360268.84	31.552035	4549
750.3565	183.1134	190139.36	-50977.711	-5.5573085	6909
750.3565	187.072	238478.56	209482.13	56.57758	3319
750.3565	195.0884	-596797.13	-638281.43	-245.67912	14230
750.3565	201.0877	9702.5043	-17472.748	-5.3185893	6898
750.3565	201.1241	4752144.2	-3012668.3	-54.103985	9350
750.3565	201.1241	-45947.411	-71893.052	-22.455716	7805
750.3565	202.1275	377382.05	7643.1854	0.62744304	6250
750.3565	229.119	9434482.4	-453904.14	-8.0372361	7054
750.3565	229.119	-534205.23	-562523.92	-200.86131	13706
750.3565	230.1225	-115510.0	-703247.51	-46.829246	9004
750.3565	266.1257	67498.091	30723.005	9.3746931	5759
750.3565	272.1614	-181993.5	-212456.63	-76.256645	10356
750.3565	288.204	854272.26	754840.93	89.956874	2003
750.3565	298.1043	-493210.88	-544002.65	-160.72897	13005
750.3565	300.1564	2501083.7	1273539.0	56.095105	3346
750.3565	300.1564	-527541.79	-635759.96	-116.60914	11860
750.3565	316.115	-752289.49	-844740.97	-148.36834	12736
750.3565	371.1938	1057646.2	975817.6	130.14572	891
750.3565	383.1944	-265139.03	-417489.51	-57.01948	9497
750.3565	397.1732	-400530.7	-430935.16	-125.25797	12124
750.3565	397.1966	418513.69	296192.82	29.393079	4665
750.3565	398.2324	-355099.1	-383816.59	-72.797307	10215
750.3565	398.2324	-222173.61	-230919.27	-72.643669	10210
750.3565	401.2045	428737.54	383983.61	89.729557	2009
750.3565	401.2886	42298.322	-194592.11	-18.230218	7594
750.3565	401.2886	73246.76	51141.076	14.223177	5483
750.3565	411.189	341154.1	238818.94	31.044965	4575
750.3565	415.1839	-926933.96	-1437862.7	-94.145826	11083
750.3565	415.1839	367591.22	297196.64	52.191094	3556
750.3565	425.7076	13302.35	3498.1984	0.79808362	6238
750.3565	428.2156	53590.299	18774.59	3.075506	6099
750.3565	428.2156	-525894.83	-644745.69	-101.10707	11341
750.3565	1378.7476	-399536.74	-420296.62	-76.205929	10353
750.3565	1378.7476	-540375.6	-568261.43	-140.92861	12562
750.3565	475.7395	-258367.23	-298350.22	-78.157864	10444
750.3565	951.5402	2156255.0	1702790.0	85.582294	2161
750.3565	951.5402	-33455.632	-192956.41	-20.582431	7715
750.3565	482.2264	-113505.34	-173369.65	-39.578028	8657
750.3565	482.2628	-294640.48	-331872.29	-126.00203	12144
750.3565	486.2212	-128647.02	-154731.19	-44.49819	8907
750.3565	973.5249	-1314579.2	-1416156.0	-238.17747	14169
750.3565	973.5249	100380.95	77040.551	15.254143	5423
750.3565	489.7371	-285157.1	-364458.01	-70.27139	10101
750.3565	494.2378	-170155.11	-174624.63	-52.527768	9270
750.3565	495.7791	578033.53	544453.69	77.795738	2438
750.3565	497.2648	-549038.39	-588933.35	-105.57208	11518
750.3565	500.2372	-1035285.3	-1100119.4	-265.47216	14384
750.3565	500.2734	-143166.18	-272727.3	-35.054784	8445
750.3565	500.3575	716996.04	523237.61	49.520083	3677
750.3565	500.3575	497609.86	444891.64	98.723499	1713
750.3565	1507.7907	876375.1	804881.81	73.343523	2608
750.3565	1507.7907	-827297.1	-850287.07	-181.91889	13429
750.3565	1008.5618	2086171.7	874112.13	27.102819	4804
750.3565	1008.5618	-1754765.1	-2062837.5	-133.08841	12341
750.3565	1008.5618	26157.348	-18199.444	-2.8548313	6775
750.3565	510.2578	-240662.92	-279376.75	-93.946819	11076
750.3565	517.2765	468919.59	432674.4	55.617506	3369
750.3565	1561.8786	-52347.845	-127487.8	-14.119451	7383
750.3565	1561.8786	870734.04	842355.21	128.85952	914
750.3565	1570.8391	1049611.7	1048772.3	97.257924	1751
750.3565	1570.8391	-578361.36	-564466.6	-102.01594	11380
750.3565	1570.8391	252120.77	238256.33	42.761459	4003
750.3565	528.2686	483757.43	294421.41	32.254078	4522
750.3565	528.2686	21247.361	-12811.855	-2.8679492	6776
750.3565	528.2686	-1373708.4	-1452199.6	-69.416814	10063
750.3565	1589.8485	-2655513.2	-2667290.2	-174.85165	13304
750.3565	1589.8485	958665.23	744246.59	53.794953	3474
750.3565	528.2686	-580036.16	-713097.01	-105.36507	11505
750.3565	1589.8485	895806.42	867212.68	85.18461	2172
750.3565	1589.8485	-969079.55	-1006653.6	-199.81277	13695
750.3565	531.7942	979741.92	895080.6	102.8343	1570
750.3565	528.2686	33743.897	-764.34438	-0.12417797	6635
750.3565	1605.5357	-281.31534	-35319.509	-6.3500929	6961
